Date,Honduras_temperature_2m_mean,Honduras_daylight_duration,Honduras_precipitation_sum,Honduras_wind_speed_10m_max,Honduras_et0_fao_evapotranspiration
09/2019,24.985790633333334,12.211837768518517,13.653332841666668,13.8870249,4.339920223333333
09/2020,24.414262366666666,12.20171375925926,8.366666926666666,12.014632616666667,3.9060637233333333
09/2021,24.53606853333333,12.205033564814816,8.193332848333332,12.677814946666667,4.1613251233333335
09/2022,23.7353737,12.208227203703704,10.34666708,11.435084206666666,3.5869415653333334
09/2023,25.047804033333332,12.21132212037037,9.533333919999999,13.980297726666667,4.547799080000001
09/2024,24.876692766666668,12.201243518518519,9.396666645,11.425362473333333,4.216292526666667
10/1990,22.92512306451613,11.810284632616488,5.62580640451613,9.46877481935484,3.3230604419354837
10/1991,22.96934470967742,11.813245349462365,8.677419212903224,8.354209054838709,3.2690197161290326
10/1992,23.812018387096774,11.80373391577061,4.112903265806452,8.82915556451613,3.630635232258064
10/1993,23.120822741935484,11.80689252688172,8.083870958064516,8.96131225483871,3.325239590322581
10/1994,23.32740777419355,11.809941702508961,6.490322558064516,8.329064790322581,3.7627975838709675
10/1995,22.608389483870965,11.812992607526882,7.487096630322581,8.836043761290323,3.0667555096774195
10/1996,22.791924516129033,11.803500645161291,7.477419406451613,8.683577148387096,3.021757908064516
10/1997,22.77626635483871,11.806678933691755,4.46129024516129,8.930590948387096,3.101463258064516
10/1998,22.792730580645163,11.809621353046596,17.699999862580647,8.609844151612903,2.6661571383870966
10/1999,21.205163677419357,11.812658485663082,7.580645233548387,8.895934096774193,2.8149122741935484
10/2000,21.793806838709678,11.80319458781362,6.20000005483871,10.07222208064516,3.0341172612903224
10/2001,22.402340903225806,11.806231344086022,8.816129077419355,9.555512606451613,2.9357771922580644
10/2002,23.494881096774193,11.809150591397849,6.235483872258064,9.094229154838711,3.5674791677419355
10/2003,23.093335645161293,11.812212948028673,7.703225822580645,8.232769319354839,3.11126885483871
10/2004,23.905633677419356,11.802709964157707,4.987096822580645,8.58247914516129,3.6183049935483873
10/2005,21.437422258064515,11.805784292114696,7.270967972580645,9.373286677419355,2.6289946548387095
10/2006,23.409397387096774,11.808702150537634,12.148387680645161,8.584267425806452,3.326984335483871
10/2007,21.876669387096772,11.811807455197133,5.277419389677419,9.421048280645161,2.961329451612903
10/2008,21.743470225806455,11.802338691756272,16.606451762580644,9.32601896451613,2.216951677419355
10/2009,24.350325322580645,11.805277526881719,3.23870974516129,8.683323509677418,3.831774412903226
10/2010,21.245956967741936,11.80822883512545,2.754838633870968,10.774307554838709,2.860242235483871
10/2011,20.975190741935485,11.81142017921147,7.6193552387096775,9.631049632258064,2.648596925806452
10/2012,22.789907741935483,11.801941290322581,8.000000116129034,8.950513303225806,3.2010553741935484
10/2013,23.93103793548387,11.804959247311828,6.4838710096774195,8.338775770967741,3.4865460483870967
10/2014,22.81094283870968,11.807932768817203,10.190322693548389,8.268532570967743,3.0017135806451614
10/2015,24.064369967741936,11.811148996415772,7.703225474193548,8.479438387096774,3.3361670312903224
10/2016,22.90260941935484,11.801690519713262,5.390322623870968,9.722950438709677,3.229117641935484
10/2017,23.118579451612906,11.80460360215054,6.854838741935484,16.799136241935482,2.823417319354839
10/2018,23.53746393548387,11.807636756272402,9.316129082258064,15.745262225806453,3.4348196258064516
10/2019,23.960111838709675,11.81086100358423,8.280645167741934,11.84839694516129,3.6698213322580644
10/2020,23.550501354838712,11.801254955197132,5.235483785483871,13.733333370967742,3.279940238709677
10/2021,24.30668467741935,11.804163467741935,6.04516148516129,13.756227619354839,3.996612806451613
10/2022,23.353526032258063,11.807165743727598,6.738709809677419,16.031131451612904,3.5620859677419356
10/2023,24.279063935483872,11.810387840501791,8.893548345161289,15.397232580645161,3.7136222548387097
10/2024,23.870729419354838,11.800796137992831,3.8741936677419355,16.502540435483873,3.515946148387097
11/1990,20.9283471,11.464436342592592,9.626666096666668,9.560541776666668,2.2110418766666666
11/1991,21.464735700000002,11.466861148148148,5.196666803333333,9.91982024,2.6565432553333332
11/1992,23.919388299999998,11.459797296296296,3.8200000133333334,8.70686504,3.3223595433333335
11/1993,21.1916802,11.46190460185185,3.3566667433333337,9.215549189999999,2.729674115
11/1994,22.1561945,11.464288175925926,3.93333341,9.05122036,2.9113591866666666
11/1995,22.269319,11.466744787037037,3.6766667866666665,9.409219049999999,2.9177100766666664
11/1996,20.469596799999998,11.45961837962963,6.843333431333333,9.71347638,2.133570176666667
11/1997,22.961889,11.461778,7.199999911666667,9.22345739,2.9220287799999998
11/1998,21.838972533333333,11.464143185185184,5.470000013333333,9.52317487,2.6444223433333334
11/1999,18.732860633333335,11.466498842592593,4.28666699,10.30781141,2.0890364803333332
11/2000,22.96077776666667,11.459343416666666,3.87333347,9.682826533333333,3.2361962666666666
11/2001,20.7207777,11.461477972222221,2.256666696666666,10.341859113333333,2.5407064
11/2002,21.65966513333333,11.463844694444445,4.086666728,9.994821013333334,2.897795784666667
11/2003,21.65306886666667,11.466138259259258,8.036666498333334,9.564593126666667,2.412822828666667
11/2004,21.5880689,11.458895324074074,4.4933332466666664,9.54185795,2.7726467033333337
11/2005,19.978555200000002,11.461096249999999,5.466666796666667,9.594011633333334,2.2874183956666667
11/2006,20.6873053,11.46349624074074,3.6533333,9.334047266666666,2.528018158666667
11/2007,19.797930266666665,11.465771351851853,4.740000211666667,10.06642459,2.0686152146666665
11/2008,18.952096533333336,11.458629777777778,2.606666678333333,10.52570668,2.4981458979999998
11/2009,21.505777366666667,11.460883018518519,4.333333373333334,9.126991483333335,2.7002622916666668
11/2010,21.207513633333335,11.463305555555555,2.1900000166666667,9.75063173,2.884798653333333
11/2011,20.801610666666665,11.465563675925926,2.643333423333333,9.566365663333332,2.6612484600000004
11/2012,19.278208,11.45841349074074,2.5299999583333332,10.731739593333334,2.2229688133333334
11/2013,21.9786944,11.460762833333332,5.8400000883333325,9.205479983333333,2.6477278810000002
11/2014,20.515360366666666,11.463161972222222,4.77000003,9.735948933333333,2.19555494
11/2015,23.2754304,11.465338000000001,6.2833333583333335,8.980952506666666,2.85389043
11/2016,21.171958099999998,11.458234157407409,5.913333151333333,9.96919574,2.372501375
11/2017,21.7413466,11.46055236111111,0.5500000016666667,18.969216966666668,2.8169699566666666
11/2018,22.94106833333333,11.462917472222221,3.516666853,16.247841283333333,3.3706757
11/2019,23.1100271,11.46507262962963,3.2200000233333332,17.968436466666667,3.3446266
11/2020,22.677040733333335,11.457950120370372,17.499999759999998,17.0524596,2.6139750053333333
11/2021,22.5221799,11.460298231481483,2.0300000783333334,19.632383283333336,3.324121933333333
11/2022,23.21329036666667,11.462555444444444,3.186666658333333,15.534754166666666,3.4973088066666667
11/2023,23.352317966666664,11.464631083333334,6.366666836666667,17.3272988,3.190051936666667
11/2024,22.9946097,11.457589574074074,7.2300000713333334,17.304369333333334,3.1549087166666667
12/1990,20.632313870967742,11.288154202508961,3.6999999387096776,9.182124006451613,2.585159789032258
12/1991,21.51248893548387,11.288528808243727,4.287096809677419,8.730941587096774,2.6619799677419356
12/1992,21.952273741935485,11.287266021505376,3.9129033064516126,9.519095432258064,2.7543886483870965
12/1993,21.137623483870968,11.287792096774194,2.687096777419355,9.543901741935484,2.903158134193548
12/1994,22.020755032258066,11.288252867383513,2.2935484806451614,9.894379129032258,3.0408940709677417
12/1995,22.03096993548387,11.288602571684587,4.109677619354838,8.910661012903226,2.6660316561290323
12/1996,21.173510322580647,11.287349569892472,1.8161290209677419,9.846697019354838,2.916776251612903
12/1997,21.56215277419355,11.287844471326164,1.1903226,9.889772032258065,3.248846972903226
12/1998,20.262690580645163,11.288232464157707,2.6419354287096772,9.759775367741936,2.467266835483871
12/1999,19.62787827419355,11.288526621863799,3.0258064258064516,9.652810903225808,2.590348741935484
12/2000,19.387018548387097,11.28727835125448,3.4741936077419355,10.387487251612903,2.0855595212903224
12/2001,21.71497551612903,11.287724041218636,2.8096773838709677,9.694426438709677,2.5834331870967744
12/2002,22.434598903225808,11.288060098566309,2.8161291161290323,10.123676987096774,2.870450170967742
12/2003,18.309464612903223,11.288357535842295,1.7806452451612902,9.619091070967741,1.9372942687096775
12/2004,20.261010032258064,11.287163198924732,3.009677404516129,10.0882971,2.4555477280645164
12/2005,21.516857806451615,11.287613853046595,2.8838710735483875,9.17721181935484,2.6328076967741936
12/2006,21.40435693548387,11.28795034050179,4.490322570967742,9.327918854838709,2.399893173225806
12/2007,20.990378903225807,11.288282813620071,1.0354839129032258,9.304298812903225,2.8483872903225804
12/2008,20.328282483870968,11.28716724014337,2.535483887096774,9.523445877419356,2.4618259141935486
12/2009,22.983389032258064,11.287627849462366,1.4483871435483873,9.12895804516129,3.2655951
12/2010,18.75549987096774,11.287982912186381,1.7419354774193547,10.835800354838709,2.6747345096774193
12/2011,20.114773451612905,11.288373055555555,2.722580651612903,9.859899003225806,2.4515593516129033
12/2012,22.12062041935484,11.287297634408603,2.464516088709677,9.998504135483872,3.176904041935484
12/2013,21.625123967741935,11.287723073476702,3.5032257129032263,8.645565329032257,2.513950972258064
12/2014,20.132246387096774,11.288039480286738,2.4419355077419356,10.036972677419353,2.4491234838709675
12/2015,22.72767670967742,11.2884232437276,2.135483933870968,9.23928401935484,2.7874713000000004
12/2016,22.03802641935484,11.28733362903226,3.8032257787096775,9.339373838709676,2.670686629032258
12/2017,21.439547451612906,11.287687204301074,0.7129032225806452,19.700232951612904,2.7529644096774195
12/2018,21.69142893548387,11.287954480286738,1.5967741967741935,17.172859741935483,3.298571838709677
12/2019,22.47348570967742,11.288330519713263,1.4612903387096776,18.223331258064515,3.362988680645161
12/2020,21.48094541935484,11.287205555555555,1.6096774967741936,17.801113032258066,2.9551219322580646
12/2021,23.09001777419355,11.287517258064515,0.9903225838709677,16.702026290322582,3.6549773903225806
12/2022,22.510582387096772,11.287791639784945,1.0774193774193548,17.24291977419355,3.5610145838709677
12/2023,22.922678838709675,11.288220071684588,0.7419354967741936,19.565397612903226,3.360185864516129
12/2024,22.23948,11.287118593189964,2.4419355193548387,19.42716206451613,2.6524556032258064
