Date,Indonesia_temperature_2m_mean,Indonesia_daylight_duration,Indonesia_precipitation_sum,Indonesia_wind_speed_10m_max,Indonesia_et0_fao_evapotranspiration
09/2018,26.66698553333333,12.090416564814815,2.446666623,10.572410096666665,4.1775308566666665
09/2019,28.684554133333332,12.08971561111111,0.72666667,14.519081116666666,5.448026343333334
09/2020,26.821985233333333,12.091975462962962,5.159999986666666,12.437987466666668,3.8881753333333338
09/2021,26.1332358,12.091233694444444,6.063333136666667,10.099433639999999,3.5653007866666666
09/2022,25.738304633333332,12.090521064814816,5.766666836,10.13919714,3.712796253333333
09/2023,27.8094861,12.089830342592593,1.6833333546666664,13.007515966666666,4.936093096666666
09/2024,27.723999266666667,12.092080268518519,6.356666674666667,12.624396433333334,4.43460828
10/1990,26.38066870967742,12.182134354838709,5.196774061290323,9.432845519354839,4.185497793548388
10/1991,29.096394354838708,12.181432526881721,1.261290322580645,11.72374364516129,5.821878951612904
10/1992,25.541421419354837,12.183687437275985,8.648387279032258,7.889080577419355,3.9222563225806453
10/1993,26.717496903225804,12.182938333333333,5.841935479032258,9.116843574193547,4.409926290322581
10/1994,29.336651225806452,12.182215501792113,1.5354838532258064,11.582308422580645,5.668263741935483
10/1995,26.199352322580648,12.181492293906809,7.341935548387096,8.3516935,3.940768151612903
10/1996,25.640615419354837,12.183742768817204,10.000000077419356,7.743419187096774,3.5865052709677423
10/1997,29.46682464516129,12.182989068100358,0.9483871032258064,13.207478422580646,6.196901316129033
10/1998,26.057618193548386,12.182291299283154,7.851612812903226,7.685912296774194,3.538624387096774
10/1999,25.56406977419355,12.181571362007169,10.880645377419354,8.059049616129032,3.4371292
10/2000,25.86326370967742,12.183815474910393,10.1322582,7.643984238709678,3.9990368741935485
10/2001,25.69289922580645,12.18309520609319,11.05806480967742,7.278638651612903,3.5756928064516127
10/2002,29.283693129032258,12.182403207885306,1.0387096129032258,12.594652887096775,5.77632984516129
10/2003,25.883894677419356,12.181676935483871,10.877419390322581,7.817622970967742,3.715926464516129
10/2004,26.567899903225804,12.183930654121864,5.84193535483871,8.174263467741936,4.361418416129032
10/2005,26.294108967741938,12.183201326164875,7.583871125806451,8.169812093548387,3.932946470967742
10/2006,29.716624032258064,12.182509345878136,2.277419416129032,11.912555600000001,5.761868406451613
10/2007,26.89108551612903,12.181772813620071,8.032258170967742,8.469416638709678,4.370753435483871
10/2008,25.928115677419353,12.184018718637994,10.051612903225807,8.83100367096774,3.7444194193548386
10/2009,26.400898483870968,12.183321648745519,6.503225674193549,9.059968932258064,4.037300235483871
10/2010,26.017698645161293,12.182621505376344,8.054838746774193,7.678454096774194,3.8074148838709676
10/2011,25.912323032258065,12.181864471326165,12.496774529032258,8.687994532258065,3.737582435483871
10/2012,26.72562912903226,12.184112956989246,5.861290283870968,8.842059387096773,4.0201345161290325
10/2013,25.934969451612904,12.183397132616488,8.951612899999999,7.713286216129032,4.121470977419355
10/2014,29.09451293548387,12.182691729390681,2.4580646241935487,12.556980822580647,5.326242477419355
10/2015,29.984902483870968,12.181928673835124,0.24838709677419352,13.945595258064516,6.242195335483871
10/2016,26.122806322580647,12.184172607526882,9.258064432258063,7.804940009677419,3.569085316129032
10/2017,26.36195651612903,12.183481577060933,6.400000083870967,8.966024832258064,3.6912225548387094
10/2018,26.967668258064514,12.182761666666668,9.13548395483871,10.405689567741936,4.100886809677419
10/2019,28.542533516129033,12.181996747311828,8.941935846774193,13.609161048387097,5.162649419354839
10/2020,26.11625735483871,12.184276030465949,8.132258429032259,8.937883506451612,3.312018111290323
10/2021,26.244348677419353,12.183585860215054,10.867742214193548,9.458447822580645,3.9845970516129032
10/2022,25.60698312903226,12.182873512544804,15.212903932258065,9.464335435483871,3.573172458064516
10/2023,28.559402064516128,12.18210930107527,3.796774288709677,13.830695612903225,5.311727416129032
10/2024,27.594483161290324,12.18438520609319,4.106451677419355,11.833298948387096,4.686165564516129
11/1990,26.045819066666663,12.266057277777778,6.606666663333333,7.487083703333334,3.9148050233333334
11/1991,25.10658276666667,12.265456064814815,12.38000023,8.121479556666667,3.09598225
11/1992,25.0367226,12.267208342592593,10.340000014666666,8.679856206666667,3.3019650533333333
11/1993,25.663874833333335,12.266685305555557,10.523333258333334,7.9117785566666665,3.53909319
11/1994,25.960680166666666,12.26609412037037,8.869999791666666,8.43641607,3.67038515
11/1995,25.705749566666668,12.265484851851852,11.606666643333334,8.13858332,3.377359626666667
11/1996,25.872068733333332,12.267252500000001,6.956666834999999,7.43676549,3.81176179
11/1997,27.585611433333334,12.266716638888889,5.906666691333333,9.713732806666666,4.515928653333333
11/1998,26.285680366666668,12.26613,4.916666635,7.9796066266666665,3.6955717766666667
11/1999,25.507485066666668,12.265545842592593,9.546666796666667,7.755186956666667,3.6289228600000003
11/2000,25.598180099999997,12.26732098148148,8.08666672,7.70073813,3.36326991
11/2001,25.51727813333333,12.266791157407408,10.53333347,7.675653033333333,3.432432283333333
11/2002,26.398735600000002,12.266204101851852,8.373333196666668,8.29356749,3.7776427233333334
11/2003,25.494292299999998,12.265635490740742,10.376666613333333,7.554781463333333,3.336723736666667
11/2004,25.86401426666667,12.267432157407407,8.056666936666668,8.40573089,3.77266925
11/2005,25.481583399999998,12.266885962962963,9.699999964666667,7.46867428,3.4119366099999997
11/2006,26.570193866666667,12.26629051851852,5.723333291666666,8.516780013333333,4.127749963333333
11/2007,25.8163045,12.265726324074075,7.503333463333333,7.304905183333333,3.6326356266666666
11/2008,25.761861033333332,12.267498027777778,10.149999853333332,7.679314096666667,3.3361227633333335
11/2009,26.129916666666666,12.266938916666668,9.736666709333333,8.688022596666666,3.71181528
11/2010,25.613943833333334,12.266337777777778,10.05666648,7.071113076666666,3.39256457
11/2011,25.64679153333333,12.26577788888889,13.636666749999998,6.88172936,3.5247814666666666
11/2012,25.7600557,12.267551592592593,14.646666461333332,7.961825200000001,3.3452772366666665
11/2013,25.588319266666666,12.266968574074074,10.73000002,8.290163436666667,3.3794712966666665
11/2014,26.05366636666667,12.26637337037037,12.936666980000002,7.634960736666667,3.6831688799999998
11/2015,26.831443133333334,12.265833314814815,14.080000086666667,8.11369951,4.021079323333334
11/2016,25.71998573333333,12.26759611111111,14.87333329,7.529918163333334,3.15755869
11/2017,26.168928966666666,12.267020675925925,10.103333529999999,10.13226145,3.52104011
11/2018,25.915458133333335,12.266434092592593,9.106666780000001,8.290239976666667,3.4922306966666667
11/2019,26.68886,12.265899527777778,5.193333276666666,8.940507976666668,4.106735666666667
11/2020,25.9547629,12.267666907407406,7.696666585,9.448069843333334,3.418354213333333
11/2021,26.089346566666666,12.267083944444444,8.22333324,10.103352410000001,3.7848780133333335
11/2022,25.823513066666667,12.266523907407409,12.746667066666667,10.710417940000001,3.818280713333333
11/2023,26.4324024,12.266009074074073,10.236666536666666,9.996315096666667,4.058222403333334
11/2024,26.473512833333334,12.267756157407407,10.40333333,9.128988173333333,3.8907218133333332
12/1990,24.963196129032255,12.310216084229392,11.312903640322581,11.63781270967742,3.0705368903225807
12/1991,24.801503096774194,12.31012103046595,14.454838887096775,9.627005516129032,2.88945176
12/1992,24.77784570967742,12.310440510752688,10.67741919032258,9.92927336451613,3.039771877419355
12/1993,25.137120741935483,12.310307544802868,12.825806335483872,9.14018954516129,3.1304254161290324
12/1994,25.237591483870965,12.310190860215053,12.741935325806454,10.003884722580645,3.1778184193548387
12/1995,24.815817000000003,12.310102553763441,9.338709848387097,10.927166038709677,3.1371274322580645
12/1996,25.298814193548388,12.31041917562724,7.761290388709678,10.426213712903227,3.223011858064516
12/1997,25.820521677419354,12.31029420250896,8.770967770967742,8.792123374193547,3.504141629032258
12/1998,25.416422387096773,12.310196191756273,10.122580758064517,9.239980158064515,3.1973700451612905
12/1999,25.168370161290323,12.310121460573477,8.780645335483872,10.732104370967742,3.1469880290322583
12/2000,25.415413677419355,12.31043734767025,10.806451706451615,8.74580285483871,3.381971487096774
12/2001,25.19148929032258,12.310324516129032,10.577419177419355,9.482572129032258,3.3193549451612903
12/2002,25.69182570967742,12.310239740143368,10.716129032258063,8.022196551612904,3.513952519354839
12/2003,24.91622064516129,12.310164471326166,12.925806325806452,10.041459954838711,2.9008238819354837
12/2004,25.20318277419355,12.310466586021505,9.183870883870968,10.434818106451612,3.2746157967741936
12/2005,25.669110064516126,12.310352589605735,8.303225845161291,8.920118548387096,3.4878833064516126
12/2006,25.679458838709678,12.310267311827957,9.070967919354837,10.461282703225807,3.3886412612903225
12/2007,25.369311322580646,12.310183306451613,13.048386947741935,10.851900558064516,3.376409764516129
12/2008,25.281945741935484,12.310465430107527,9.86774191419355,10.532278106451612,3.1123514741935483
12/2009,25.302779290322583,12.310348978494623,12.725806377419355,9.732859925806451,3.1796770174193547
12/2010,25.77079,12.31025899641577,7.07096765483871,10.3615052,3.523051025806452
12/2011,25.363801129032257,12.310160376344086,9.00322586419355,10.869368525806452,2.991171912903226
12/2012,25.381139806451614,12.31043247311828,12.670967729032258,9.075025332258065,3.0758102258064515
12/2013,25.208290258064515,12.310324758064516,9.683871122580644,9.024897725806452,2.739866535483871
12/2014,25.584970451612904,12.31024482078853,12.999999825806452,9.0927909,3.0398561129032258
12/2015,25.89236264516129,12.310147697132617,10.000000119354839,9.718716758064515,3.3913123806451613
12/2016,26.154996483870967,12.310423270609318,5.435483922580645,10.075230638709678,3.4856684838709677
12/2017,25.78084019354839,12.310333763440859,9.490322823870967,12.732592432258064,3.3556422709677416
12/2018,26.007050258064517,12.310266209677419,9.2838711,10.520009248387098,3.6185055290322583
12/2019,25.55678112903226,12.310171245519713,10.874193793548386,10.676201141935485,3.2632928709677422
12/2020,25.880908129032257,12.310455734767025,9.732258246774192,11.544253774193548,3.349245764516129
12/2021,25.59710416129032,12.310376989247311,16.290322970967743,11.14574886451613,3.54604335483871
12/2022,25.682789677419354,12.3103075,10.083871298387098,12.228932022580645,3.719189725806452
12/2023,25.990652677419355,12.310199238351254,14.061290764516128,10.110039548387096,3.773114483870968
12/2024,26.478555322580643,12.310477553763441,8.406451275483871,12.989579041935484,3.696324370967742
