year_month,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,month,year
1997-08-01,5.032258064516129,23.242725548387096,10.1040158,16.5497145,22.19377377419355,8.606268777419356,15.009762338709677,11.524170035842294,10.504799489247311,0.016129032258064516,0.016129032258064516,0.0967741935483871,12.689848161290323,31.70322564516129,111.37983574193548,20.438387096774196,3.996755,8.0,1997.0
1997-09-01,29.333333333333332,27.1361664,15.672832966666668,21.214361333333333,27.557398366666668,15.57316147,21.115034933333334,12.000971194444444,10.502752296296297,1.1099999766666666,1.1099999766666666,1.9666666666666666,12.210566190000002,32.68799916666667,119.35180126666666,20.072333333333333,4.333016693333334,9.0,1997.0
1997-10-01,24.741935483870968,27.168532032258067,16.64111261290323,21.665306,28.305713516129032,16.798205677419354,21.839362129032256,12.508497768817206,10.961301783154122,2.0677420032258063,2.0677420032258063,2.838709677419355,14.245294467741935,36.34838651612903,131.47960641935484,22.473870967741938,4.86068984516129,10.0,1997.0
1997-11-01,39.666666666666664,27.616166333333336,17.981166433333335,22.495402533333333,29.36185556666667,18.981546166666664,23.4818864,12.954861027777778,10.849754177777779,5.8400000033333335,5.8400000033333335,6.266666666666667,12.46071452,32.57999963333334,102.85150166666666,22.503,4.838612066666667,11.0,1997.0
1997-12-01,49.193548387096776,25.384661129032256,17.626596548387095,21.1119464516129,27.601820225806453,19.013328612903226,22.747926032258064,13.183328655913979,9.454369310035842,7.606451616129032,7.606451616129032,9.258064516129032,12.168964193548387,32.94580580645161,140.71340032258067,20.328709677419354,4.009463487096774,12.0,1997.0
1998-01-01,41.903225806451616,26.363693322580644,17.758854612903225,21.76100509677419,28.85711277419355,19.082766032258064,23.36389016129032,13.062506353046595,10.04910510716846,6.219354732258065,6.219354732258065,7.129032258064516,11.293625138709677,29.670967258064515,96.87992622580644,21.83677419354839,4.40719039032258,1.0,1998.0
1998-02-01,33.42857142857143,27.0359285,17.666285535714287,22.178859714285714,29.510741785714288,18.770245678571428,23.669471357142857,12.680737678571429,10.8567471984127,5.092857160714286,5.092857160714286,4.821428571428571,11.52697325,30.612856392857143,84.62255030714286,22.675,4.637557396428571,2.0,1998.0
1998-03-01,40.096774193548384,26.547564354838713,18.04433841935484,21.94776570967742,28.681549096774194,19.161061870967742,23.246605806451612,12.19090765232975,10.792721370967742,3.4741935951612906,3.4741935951612906,3.5161290322580645,12.563671041935484,31.308386709677418,100.60427158064516,20.476129032258065,4.202320583870968,3.0,1998.0
1998-04-01,32.86666666666667,25.791166466666667,16.987833033333334,20.971652333333335,27.2902063,17.8662248,21.96102246666667,11.686643157407408,10.178683351851852,2.6133334,2.6133334,2.5,12.517266436666667,31.103999133333332,95.200734,18.014,3.6408945766666667,4.0,1998.0
1998-05-01,20.70967741935484,23.987886838709677,14.244338258064515,18.75791364516129,23.67420612903226,14.105952693548387,18.496060548387096,11.273268862007168,9.36821783154122,0.8483870774193548,0.8483870774193548,1.7741935483870968,12.856763216129032,31.9935475483871,116.33285790322581,15.428387096774195,3.1354843,5.0,1998.0
1998-06-01,8.966666666666667,21.854499766666667,12.026166210000001,16.579916016666665,20.695087100000002,11.137491833333334,15.551972383333332,11.069921722222222,9.407848126851853,0.16666666666666666,0.16666666666666666,0.6,13.11870015,31.89599966666667,111.88207805666667,14.087,2.790425116666667,6.0,1998.0
1998-07-01,5.096774193548387,22.720144935483873,10.820144838709677,16.65052129032258,21.465967193548387,9.734227003225806,15.338079838709678,11.167060430107528,9.818949731182796,0.0064516129032258064,0.0064516129032258064,0.06451612903225806,11.825067322580646,29.972902516129032,105.15398919354838,16.43258064516129,3.275550951612903,7.0,1998.0
1998-08-01,13.935483870967742,25.54272561290323,13.192725387096775,19.3079805483871,24.712763290322577,12.4584595,18.267675516129035,11.520890483870968,10.40530353046595,0.5225806129032258,0.5225806129032258,0.8064516129032258,13.801561748387096,34.1999993548387,81.42024738709678,19.280967741935484,4.158625703225806,8.0,1998.0
1998-09-01,10.333333333333334,27.78116633333333,14.8794997,21.305402533333332,27.340573066666664,13.6925031,19.8441837,11.996883138888888,10.93828723148148,0.07666666666666666,0.07666666666666666,0.26666666666666666,15.6132287,37.06799916666667,83.1025771,22.499000000000002,5.325350903333333,9.0,1998.0
1998-10-01,45.935483870967744,25.574983677419358,16.558854483870967,20.607980903225805,26.52356958064516,16.519441612903226,20.663579580645163,12.504728234767025,9.285125483870967,5.470967587096774,5.470967587096774,6.096774193548387,14.867404525806453,36.429676580645165,92.60030103225806,19.55516129032258,4.202314180645161,10.0,1998.0
1998-11-01,55.13333333333333,22.616166433333333,16.674499833333336,19.1019303,24.624938133333334,17.609360766666665,20.394966933333333,12.951769814814815,7.517707531481482,11.596667013333333,11.596667013333333,12.3,12.168511966666667,30.611999466666663,119.67283619999999,15.412,2.912630296666667,11.0,1998.0
1998-12-01,48.45161290322581,24.581435129032258,16.7443384516129,20.223976161290324,26.811993516129032,17.787396935483873,21.628018677419355,13.182816227598567,9.775015268817205,8.858064561290323,8.858064561290323,9.67741935483871,11.726458548387097,31.087741032258062,132.16461199999998,20.07193548387097,3.8615337741935485,12.0,1998.0
1999-01-01,39.935483870967744,25.85885470967742,16.71691906451613,20.98849129032258,28.140998838709677,17.834932129032257,22.30288548387097,13.064991765232977,10.526350940860215,4.548387122580645,4.548387122580645,5.67741935483871,12.134245638709677,32.516128354838706,143.74552719354838,23.24483870967742,4.589926870967742,1.0,1999.0
1999-02-01,30.785714285714285,26.482356928571427,17.035928285714284,21.62208875,28.25651357142857,17.553231392857143,22.244127892857144,12.684404007936507,10.172001188492063,3.8857141285714287,3.8857141285714287,4.892857142857143,12.43803452857143,32.052856750000004,83.11599925,23.05,4.856837653571428,2.0,1999.0
1999-03-01,43.193548387096776,24.031435322580645,16.27820941935484,19.836475322580647,25.974482806451615,17.266302838709677,21.03348183870968,12.195265905017921,9.443997508960575,5.60322614516129,5.60322614516129,6.967741935483871,11.157200648387098,28.660644580645158,134.27649661290323,18.21516129032258,3.4806773322580646,3.0,1999.0
1999-04-01,31.1,23.9128331,15.504499666666668,19.380124466666665,24.888262899999997,15.9480021,19.833734,11.690324046296297,10.482366916666667,1.7433333583333335,1.7433333583333335,2.7333333333333334,13.154751083333334,32.2799993,99.72215006666667,17.589,3.42552965,4.0,1999.0
1999-05-01,12.774193548387096,22.35079006451613,12.284660977419355,17.023034548387095,21.79106329032258,11.583969583870967,16.272376451612903,11.27604082437276,9.952662813620071,0.4483870983870967,0.4483870983870967,0.8387096774193549,13.452851283870968,32.51612822580645,134.20752716129033,16.90741935483871,3.2467220258064513,5.0,1999.0
1999-06-01,5.8,22.349499833333333,11.584499533333334,16.7621384,21.332274533333337,10.715771816666667,15.844393550000001,11.070344777777779,9.733081796296297,0.016666666666666666,0.016666666666666666,0.16666666666666666,11.970943113333334,29.987999566666666,106.52913919999999,14.85,2.9023497299999996,6.0,1999.0
1999-07-01,16.677419354838708,21.776596516129036,11.966918903225807,16.624110032258063,20.182370806451612,11.062110306451613,15.375586548387098,11.16504430107527,9.568050322580644,0.11612903225806452,0.11612903225806452,0.6774193548387096,14.665246532258063,36.05806377419354,90.31405241935484,14.541612903225808,2.936959770967742,7.0,1999.0
1999-08-01,6.451612903225806,22.42498364516129,9.928209258064516,16.039969741935483,20.851815580645162,8.13199620967742,14.103737806451612,11.517526729390681,9.82616823001792,0.14838710645161293,0.14838710645161293,0.8387096774193549,14.74317096451613,37.18451503225806,98.24636261290323,18.491612903225807,3.737900851612903,8.0,1999.0
1999-09-01,12.666666666666666,25.201166533333332,12.989499499999999,19.112138466666668,24.7234422,11.642123306666667,17.681863266666667,11.99269688888889,10.432506638888889,0.25000000666666666,0.25000000666666666,0.7333333333333333,15.099160333333334,36.59999853333333,86.01689863333333,21.706333333333337,4.73658636,9.0,1999.0
1999-10-01,27.032258064516128,25.087886870967743,14.960467387096775,19.77101874193548,25.071434677419354,14.234537161290323,19.00381469354839,12.5008379390681,9.908704593189965,3.0677420322580646,3.0677420322580646,3.7096774193548385,15.746163887096774,38.11354751612903,106.02679207741936,20.462903225806453,4.436487222580645,10.0,1999.0
1999-11-01,51.3,22.659499733333334,15.377832966666666,18.498736033333333,24.07805976666667,15.627929633333334,19.069585166666666,12.948691305555554,8.836418846296295,9.32666706,9.32666706,10.366666666666667,13.424149133333334,34.847998966666665,121.17937543333333,17.522,3.3480581183333333,11.0,1999.0
1999-12-01,52.74193548387097,24.17498358064516,16.27659664516129,19.755830258064517,26.12792322580645,16.88827622580645,20.69883706451613,13.182428109318996,10.64426772222222,7.158064487096774,7.158064487096774,8.387096774193548,13.417810129032258,34.118708870967744,95.87859376451613,21.12258064516129,4.028021451612903,12.0,1999.0
2000-01-01,43.70967741935484,24.626596612903224,16.879822451612903,20.298706838709677,26.764482387096773,17.955239774193547,21.644176032258066,13.067154336917563,9.503284761648745,8.945161258064516,8.945161258064516,9.741935483870968,12.838085677419356,32.87612835483871,101.48368867741935,19.80838709677419,3.828168035483871,1.0,2000.0
2000-02-01,42.93103448275862,25.14812034482759,16.629154931034485,20.502646689655172,26.976142413793102,17.64271293103448,21.61064827586207,12.680071704980843,10.546062624521072,4.651724160344828,4.651724160344828,6.0344827586206895,13.38088754137931,32.958619827586205,122.43508279310345,21.63448275862069,4.207718986206896,2.0,2000.0
2000-03-01,47.193548387096776,24.287886967741933,16.815306225806452,20.054419193548387,26.164780290322582,17.733288451612903,21.08865961290323,12.182414023297492,9.778258500896058,4.329032114193549,4.329032114193549,6.225806451612903,13.167669193548386,32.23741851612903,89.96698248387096,18.71548387096774,3.613598435483871,3.0,2000.0
2000-04-01,33.766666666666666,23.669499833333337,15.016166300000002,18.927763066666667,24.482612233333334,15.258822066666665,19.269690866666668,11.678492842592592,10.370274259259258,1.22666667,1.22666667,2.7333333333333334,12.842500040000001,31.487999433333336,106.06221273333334,17.930333333333333,3.4120995333333335,4.0,2000.0
2000-05-01,13.064516129032258,22.904016,12.997564258064516,17.680494387096775,22.190173129032257,12.56896006451613,17.06257514516129,11.267913467741936,9.89391384408602,0.10000000322580645,0.10000000322580645,0.7419354838709677,12.659817332258065,31.88903129032258,151.07978417096777,16.49258064516129,3.231705722580645,5.0,2000.0
2000-06-01,8.5,22.17783316666667,10.729499776666668,16.180680833333334,20.8653147,9.803514826666666,15.0742495,11.068833842592593,9.92475700925926,0.016666666666666666,0.016666666666666666,0.16666666666666666,11.632111966666667,29.675998966666665,101.67358900333333,15.587666666666667,2.9945827566666665,6.0,2000.0
2000-07-01,8.870967741935484,21.52175787096774,11.00724170967742,15.961274048387097,19.879579903225807,9.945872864516128,14.711414306451614,11.171118781362008,9.396586639784948,0.08064516451612905,0.08064516451612905,0.3225806451612903,14.483150161290324,35.82580577419355,102.78116414193548,14.58548387096774,2.8661786935483873,7.0,2000.0
2000-08-01,11.064516129032258,23.760467483870972,11.758854574193549,17.547429806451614,22.773349000000003,10.63096050967742,16.30575301612903,11.528095689964157,9.84908505376344,0.6032258290322581,0.6032258290322581,0.8387096774193549,13.003075241935484,33.42193467741936,98.96791506451613,17.856774193548386,3.6890901516129033,8.0,2000.0
2000-09-01,21.333333333333332,23.119499766666667,13.792832933333333,18.1985271,22.5363842,13.08959975,17.240544066666665,12.00535050925926,9.086521351851852,1.2200000266666666,1.2200000266666666,2.4,15.641796166666667,37.41599946666667,86.0970009,17.127333333333336,3.6189546299999997,9.0,2000.0
2000-10-01,20.193548387096776,27.997564258064514,16.05562880645161,21.860400096774196,28.314422193548385,15.790497177419354,21.33650706451613,12.512961899641578,10.76491267921147,2.2806450967741934,2.2806450967741934,2.806451612903226,14.286578306451611,35.00128993548387,84.14657629032259,23.72967741935484,5.364059532258064,10.0,2000.0
2000-11-01,49.86666666666667,23.46949986666667,16.1128331,19.3726942,24.983782566666665,16.520643533333335,20.083000233333333,12.958044222222222,8.307317307407407,9.629999883333333,9.629999883333333,9.966666666666667,13.7322824,34.115999466666665,98.05307333333333,17.244000000000003,3.3695418656666667,11.0,2000.0
2000-12-01,54.29032258064516,24.144338451612906,16.965306258064516,20.032107258064517,26.308325032258065,18.078568483870967,21.417466903225804,13.184075896057347,9.94542966845878,9.319354672258065,9.319354672258065,10.548387096774194,12.809229516129033,32.23741841935484,149.8103154516129,19.07,3.6461939903225806,12.0,2000.0
2001-01-01,41.38709677419355,25.197564290322582,16.062080451612903,20.448303903225806,27.04214858064516,16.70856261290323,21.267506,13.059908413978496,11.46613386469534,3.5129032838709677,3.5129032838709677,4.67741935483871,12.156911845161291,31.087741612903223,80.70158503225807,23.975161290322582,4.695226248387097,1.0,2001.0
2001-02-01,31.714285714285715,27.28771417857143,16.671642678571427,21.93146425,29.100565142857143,17.35673010714286,22.683014714285715,12.676581279761905,11.607693422619048,2.875000003571429,2.875000003571429,3.4642857142857144,11.683319178571427,29.982856392857144,85.91490046428571,25.15892857142857,5.222275671428571,2.0,2001.0
2001-03-01,43.45161290322581,25.154016,16.36853206451613,20.410938096774196,27.189346903225807,17.30659206451613,21.57017477419355,12.186429551971326,10.44399623655914,4.383871019354839,4.383871019354839,6.451612903225806,10.954855780645161,28.498064129032258,71.8066839032258,20.325806451612905,3.975152406451613,3.0,2001.0
2001-04-01,19.9,25.307833266666666,15.269499766666666,20.06165233333333,25.49581446666667,15.4223868,19.960256666666666,11.682467935185183,10.609003333333334,1.0833333683333335,1.0833333683333335,1.5666666666666667,12.965054076666666,31.811999366666665,88.95919123333333,19.479666666666667,4.022149006666667,4.0,2001.0
2001-05-01,22.193548387096776,24.16046741935484,14.284661032258064,18.89077651612903,23.694739096774196,14.053429887096776,18.495443,11.27040605734767,9.698922401433693,0.7612903354838709,0.7612903354838709,2.161290322580645,13.288226374193547,32.887741193548386,149.93437474193547,16.019354838709678,3.298118293548387,5.0,2001.0
2001-06-01,9.0,22.277833133333335,12.279499600000001,17.002624466666667,20.862234966666666,11.635505499999999,16.01162005,11.069292425925926,9.707995342592593,0.11666666833333333,0.11666666833333333,0.36666666666666664,13.011289973333334,32.48399916666666,98.59530013333332,14.030333333333335,2.8330395766666667,6.0,2001.0
2001-07-01,11.612903225806452,22.402402870967745,11.439499516129032,16.63385458064516,20.85830929032258,10.241624393548387,15.205010112903224,11.169211200716846,9.882021818996416,0.08709677548387097,0.08709677548387097,0.45161290322580644,13.649592641935484,33.49161216129032,102.08593464516129,15.97709677419355,3.2171091806451613,7.0,2001.0
2001-08-01,16.451612903225808,22.610467483870966,11.723370590322581,16.832577629032258,20.70790319354839,10.45301124516129,15.083585983870968,11.524609731182796,10.124215922939069,0.8322580483870967,0.8322580483870967,0.9032258064516129,16.488576932258063,39.51870883870968,87.9851165483871,17.64483870967742,3.7026406064516126,8.0,2001.0
2001-09-01,29.033333333333335,24.792833033333334,13.847833000000001,19.018041033333336,24.310029633333333,13.053224516666667,18.0173571,12.001466944444445,10.101444648148147,1.4500000946666667,1.4500000946666667,2.466666666666667,15.162924916666666,37.45199916666666,114.3343327,19.000666666666667,4.109488726666666,9.0,2001.0
2001-10-01,39.96774193548387,24.400790096774195,15.263693258064515,19.369607612903227,24.882487419354838,15.310754774193548,19.327936774193546,12.50907134408602,9.680375995519714,3.24516130483871,3.24516130483871,5.258064516129032,14.525436241935484,36.174192387096774,124.058884,19.756129032258062,4.006855648387097,10.0,2001.0
2001-11-01,51.266666666666666,24.329499833333333,16.831166433333333,20.016930433333336,26.495354433333333,18.079312666666667,21.456221000000003,12.955253759259259,9.348605697222222,11.363333576666667,11.363333576666667,12.666666666666666,11.748037416666667,32.54399926666667,136.26214228,18.94633333333333,3.655050166666667,11.0,2001.0
2001-12-01,41.903225806451616,23.899177161290325,16.829822290322582,20.030561258064516,25.296053741935484,17.50367622580645,20.777191677419356,13.183487867383512,8.831108427419354,8.696774077419356,8.696774077419356,9.516129032258064,14.250902548387097,35.99999951612903,137.0640652903226,18.690322580645162,3.679343948387097,12.0,2001.0
2002-01-01,44.645161290322584,24.808854645161293,17.05885464516129,20.456502096774194,26.932507677419355,18.07947022580645,21.776546612903225,13.062383216845879,9.355917054659498,8.874193532258065,8.874193532258065,9.290322580645162,13.049031099999999,33.64257983870968,153.24655735483873,20.499032258064517,4.015850219354839,1.0,2002.0
2002-02-01,54.214285714285715,24.36092842857143,17.198428285714286,20.211225785714284,26.36032589285714,18.447324107142858,21.68379139285714,12.68033189484127,9.045815811507937,8.410714167857142,8.410714167857142,9.25,11.644875342857144,30.484285142857143,109.51380825,17.92892857142857,3.5023967035714283,2.0,2002.0
2002-03-01,43.29032258064516,24.929822387096777,16.304015741935483,20.28190548387097,26.825522322580646,17.079802225806453,21.33553848387097,12.190561012544801,10.594096331541218,3.7451612,3.7451612,4.903225806451613,12.691830025806452,31.726450774193545,94.0192230967742,20.679032258064513,3.9980949161290322,3.0,2002.0
2002-04-01,24.533333333333335,24.551166466666665,14.816166366666666,19.390540966666666,25.4272193,15.136593150000001,19.7932382,11.68620714814815,10.687873009259258,0.8733333200000001,0.8733333200000001,2.433333333333333,13.00910266,31.871999566666666,90.65159086666667,19.089333333333332,3.7017592433333335,4.0,2002.0
2002-05-01,15.516129032258064,23.478209516129034,13.174983419354838,18.168800483870967,23.22172822580645,12.818739606451613,17.82724041935484,11.272988485663081,9.97813559139785,0.7064516161290323,0.7064516161290323,1.0,11.938280848387096,30.959999903225807,102.09317396774195,16.53806451612903,3.2372822064516127,5.0,2002.0
2002-06-01,3.566666666666667,22.28116656666667,11.051166133333334,16.430750133333333,21.0034843,10.265485066666667,15.470152883333332,11.069754407407407,9.910113314814815,0.0033333333333333335,0.0033333333333333335,0.03333333333333333,12.872199796666667,32.3159992,90.8261851,15.692,3.03845258,6.0,2002.0
2002-07-01,20.161290322580644,22.466919096774195,12.483048,17.157308725806452,21.237461225806452,11.830097816129031,16.256841983870967,11.167136191756274,9.653679247311826,0.3129032258064516,0.3129032258064516,1.2258064516129032,13.865505580645161,34.571612580645166,107.60140535483872,14.791290322580645,2.974078722580645,7.0,2002.0
2002-08-01,7.096774193548387,24.383048129032257,12.410467451612904,18.27115270967742,22.88047522580645,11.257700903225805,16.672724387096775,11.52129819892473,10.30606740143369,0.03225806612903225,0.03225806612903225,0.16129032258064516,15.353096951612903,38.427096,86.26741035483872,19.176129032258064,4.130130516129032,8.0,2002.0
2002-09-01,25.666666666666668,24.597833033333337,14.601166166666667,19.163875,24.2743022,13.978237,18.4644937,11.997310259259258,10.174220653703705,2.4333333600000002,2.4333333600000002,3.2333333333333334,15.342679839999999,38.36399953333333,104.7754995,19.093,4.031411153333333,9.0,2002.0
2002-10-01,21.322580645161292,27.95562883870968,15.708854451612904,21.82552183870968,28.524949419354837,15.20431570967742,21.187946612903225,12.505331550179212,11.243100609318997,1.2838709774193549,1.2838709774193549,2.064516129032258,14.156871774193549,35.34967651612903,94.3768683548387,25.040967741935482,5.607901167741936,10.0,2002.0
2002-11-01,40.46666666666667,25.1544998,16.326166333333333,20.532277866666668,26.736011266666665,16.83183055,21.2932609,12.952160101851852,9.971953516666668,6.7233331000000005,6.7233331000000005,6.6,11.97802711,31.2959995,88.56128137666666,20.789666666666665,4.217674666333333,11.0,2002.0
2002-12-01,53.935483870967744,25.38304829032258,17.842725612903227,21.183316903225805,27.714881,19.292670806451614,22.840093612903228,13.183044256272401,8.399540859318996,10.30000025483871,10.30000025483871,12.709677419354838,11.173664383870967,30.76257983870968,111.87814351612903,18.177096774193547,3.7148883419354837,12.0,2002.0
2003-01-01,50.935483870967744,24.781435387096774,17.76530629032258,20.85005106451613,27.291208451612903,19.428191548387097,22.72738422580645,13.064810170250896,8.016685882526883,9.374193612903227,9.374193612903227,10.35483870967742,12.529226032258064,34.9896769032258,199.36837660645162,18.2441935483871,3.556802429032258,1.0,2003.0
2003-02-01,23.464285714285715,26.05021417857143,16.280571285714284,21.106091714285714,27.733337464285714,16.96711569642857,21.846975535714286,12.683873442460316,11.29271163690476,2.264285826785714,2.264285826785714,2.75,12.174834928571428,31.371427892857145,77.73903788214285,23.686785714285715,4.807060125,2.0,2003.0
2003-03-01,51.354838709677416,25.304016,17.054015967741936,20.755897774193546,27.11026335483871,18.018844483870968,21.897641258064514,12.1947483781362,9.437525581541218,4.648387187096774,4.648387187096774,6.32258064516129,11.834812883870969,29.98451538709677,93.07738074193549,18.598387096774193,3.722532864516129,3.0,2003.0
2003-04-01,26.466666666666665,24.951166533333332,15.694499833333333,20.044013800000002,25.572193833333337,16.114004583333333,20.37715413333333,11.689698240740741,10.22224625925926,1.68333335,1.68333335,2.2,13.099132113333333,32.30399893333333,120.47092096666667,18.020666666666667,3.6490836266666666,4.0,2003.0
2003-05-01,12.387096774193548,23.237886870967742,13.095951225806452,17.865911677419355,22.33047558064516,12.402456490322582,17.063893806451613,11.2756425,9.813876783154122,0.47096774967741933,0.47096774967741933,1.2903225806451613,13.528280751612902,33.57290270967742,145.58177638709677,15.689032258064517,3.196717293548387,5.0,2003.0
2003-06-01,2.8666666666666667,23.56449973333333,10.651166266666667,16.978874716666667,22.696400433333334,9.640886536666667,15.908174683333334,11.070133481481482,9.97847136111111,0.0033333333333333335,0.0033333333333333335,0.03333333333333333,10.13304456,26.147999249999998,106.3088618,17.238333333333333,3.3362689066666666,6.0,2003.0
2003-07-01,3.4516129032258065,21.72982241935484,9.813693203225807,15.697564580645162,19.936068677419357,8.247127993548387,13.903159274193548,11.165166397849463,9.685218862007169,0.0064516129032258064,0.0064516129032258064,0.06451612903225806,13.921856783870968,34.583224838709675,85.8333696451613,16.743548387096773,3.306810641935484,7.0,2003.0
2003-08-01,12.225806451612904,23.51691906451613,12.178209193548387,17.64870643548387,22.674830322580647,11.212041338709678,16.564924903225805,11.517934516129033,9.31608855734767,0.5774193335483871,0.5774193335483871,1.1612903225806452,12.723098693548387,32.6090314516129,98.57301535483872,16.63290322580645,3.4371868677419353,8.0,2003.0
2003-09-01,20.266666666666666,25.90116653333333,13.964499466666666,19.696513766666666,25.5118659,13.064827333333334,18.6322675,11.993210842592593,10.457509574074074,1.3533333166666668,1.3533333166666668,1.7666666666666666,14.36857532,35.4599993,86.53962634333334,20.343,4.44564302,9.0,2003.0
2003-10-01,23.903225806451612,26.284661225806452,15.258854645161291,20.712886935483873,26.36787009677419,14.297873145161292,19.73392064516129,12.501408306451612,10.40525303405018,1.6258064509677421,1.6258064509677421,2.4516129032258065,14.938537741935484,35.94193474193548,96.3138283548387,22.345161290322583,4.984052345161291,10.0,2003.0
2003-11-01,41.4,25.297833200000003,16.599499766666668,20.59602806666667,26.5040898,16.778589433333334,20.94766075,12.949162833333334,10.766725083333334,4.283333453333333,4.283333453333333,5.666666666666667,13.608077723333334,33.707998866666664,75.54631967333333,21.06,4.362256606666667,11.0,2003.0
2003-12-01,46.354838709677416,26.152402935483874,17.47659651612903,21.447093806451612,27.936498903225807,18.4965910483871,22.537976903225807,13.18265146953405,10.344790720430108,7.509677677419354,7.509677677419354,8.32258064516129,12.77319835483871,33.99096703225807,134.92619364516128,21.245483870967742,4.4123521225806455,12.0,2003.0
2004-01-01,49.774193548387096,23.85724164516129,17.26691916129032,19.96066948387097,25.46978493548387,18.23485970967742,21.06564229032258,13.066983512544804,8.015190987455197,10.335484070967743,10.335484070967743,10.838709677419354,14.244358870967742,34.97806396774193,151.0172699032258,16.803870967741933,3.286046983870968,1.0,2004.0
2004-02-01,57.96551724137931,23.760189482758623,16.665361827586207,19.702071275862068,25.738263758620686,17.90744827586207,21.22279103448276,12.679674942528736,8.77513030651341,9.41034472413793,9.41034472413793,12.137931034482758,11.63229326551724,31.915861482758622,127.36000050344828,17.232413793103447,3.280394162068965,2.0,2004.0
2004-03-01,51.516129032258064,23.662080322580646,16.17498364516129,19.28654329032258,25.662517290322583,17.099632903225807,20.486327322580646,12.181853145161291,9.925895510752689,7.470967724193548,7.470967724193548,9.451612903225806,11.823524987096775,30.832257548387098,110.40899374193548,17.85483870967742,3.3680998612903226,3.0,2004.0
2004-04-01,42.1,22.676166533333333,15.239499533333333,18.5581802,24.106912299999998,15.930671850000001,19.474536533333332,11.67793351851852,8.650706932407408,4.296666631333333,4.296666631333333,6.8,10.19718181,27.131999566666664,79.37688592333333,15.574666666666667,2.893962446666667,4.0,2004.0
2004-05-01,18.387096774193548,22.315306419354837,13.87014451612903,17.81255064516129,22.579659580645163,13.986980548387098,18.043460629032257,11.267427903225805,9.408862753584229,0.20645162258064517,0.20645162258064517,1.032258064516129,11.232759348387097,27.97548309677419,108.41073538709678,14.384193548387097,2.7162420645161287,5.0,2004.0
2004-06-01,11.366666666666667,20.836166433333336,10.602833,15.391097,19.683479366666667,9.729797029999999,14.496906983333334,11.068657046296297,9.558882833333334,0.29999999,0.29999999,0.5333333333333333,12.533784986666666,31.307999499999998,96.17257223333333,14.460333333333333,2.6647979533333332,6.0,2004.0
2004-07-01,12.419354838709678,20.068532032258066,10.079822287096773,14.841314467741936,18.390892032258066,8.78689755483871,13.41859516451613,11.171280403225806,9.728498673835126,0.4483870741935484,0.4483870741935484,1.032258064516129,14.424242316129032,35.825805612903224,95.17597012903225,15.08548387096774,2.792656906451613,7.0,2004.0
2004-08-01,7.161290322580645,22.64111270967742,10.18466106451613,16.34554820967742,21.42444929032258,8.741215174193549,14.864970258064515,11.528506756272401,10.412320313620071,0.02903225806451613,0.02903225806451613,0.12903225806451613,13.629024064516129,33.990967258064515,97.28656353870969,18.975483870967743,3.7381793548387097,8.0,2004.0
2004-09-01,1.4,26.517833133333333,12.076166166666667,19.452000166666668,25.636436166666666,10.764801246666668,17.80614788333333,12.005960305555556,11.232620638888887,0.0,0.0,0.0,15.4092997,38.00399883333333,88.1793374,24.552000000000003,5.385279936666667,9.0,2004.0
2004-10-01,24.193548387096776,27.136274,16.28143516129032,21.43849148387097,27.567301677419355,15.551618806451613,20.77189964516129,12.513583593189965,10.6720851344086,1.7483871896774192,1.7483871896774192,2.6451612903225805,15.36497956451613,37.66064374193548,95.36338516129032,22.493225806451612,5.123323916129032,10.0,2004.0
2004-11-01,31.266666666666666,25.7661665,16.592833066666667,20.847069066666666,26.053472633333335,16.5741231,20.720218199999998,12.95862987962963,10.595408599074073,3.4033332733333332,3.4033332733333332,4.4,15.740738616666667,39.1079995,123.65121900000001,20.813666666666666,4.498029673333334,11.0,2004.0
2004-12-01,54.16129032258065,24.641112838709677,16.895951290322582,20.45966106451613,26.771335,18.042517032258065,21.929353580645163,13.184227804659498,9.749194709677418,9.996774170967742,9.996774170967742,10.709677419354838,11.266875967741935,30.054192838709678,129.36716296774193,19.365483870967743,3.7972089870967745,12.0,2004.0
2005-01-01,56.096774193548384,25.065306258064517,17.520144870967744,20.908653161290324,27.51109729032258,18.820622403225805,22.483634161290322,13.05969819892473,10.196731630824374,7.580645241935484,7.580645241935484,8.64516129032258,12.53416235483871,32.237418870967744,113.4078968064516,19.749032258064517,3.882864741935484,1.0,2005.0
2005-02-01,42.07142857142857,24.59485692857143,16.237713964285714,20.086598000000002,26.781131964285716,17.222979642857144,21.40913667857143,12.676093878968254,10.438865219246031,5.157142938928572,5.157142938928572,6.75,11.44197047857143,30.75428514285714,141.7864075357143,20.745714285714286,3.991283707142857,2.0,2005.0
2005-03-01,57.58064516129032,24.345951451612905,17.17337077419355,20.318397612903226,26.811440967741937,18.604198741935484,22.026748967741934,12.185776917562725,9.643045901702509,6.48387095483871,6.48387095483871,9.387096774193548,10.708659583870967,28.28903164516129,96.7004995483871,17.355483870967742,3.31666910483871,3.0,2005.0
