Date,brl Exchange Rate,vnd Exchange Rate,hnl Exchange Rate,idr Exchange Rate,Coffee,Milk,Sugar,Tea,cop Exchange Rate,Negative_News_Ratio,close,Colombia_temperature_2m_mean_col,Colombia_daylight_duration_col,Colombia_sunshine_duration_col,Colombia_precipitation_sum_col,Colombia_wind_speed_10m_max_col,Colombia_wind_gusts_10m_max_col,Colombia_et0_fao_evapotranspiration_col,Vietnam_temperature_2m_mean_vn,Vietnam_daylight_duration_vn,Vietnam_sunshine_duration_vn,Vietnam_precipitation_sum_vn,Vietnam_wind_speed_10m_max_vn,Vietnam_wind_gusts_10m_max_vn,Vietnam_et0_fao_evapotranspiration_vn,Honduras_temperature_2m_mean_hon,Honduras_daylight_duration_hon,Honduras_sunshine_duration_hon,Honduras_precipitation_sum_hon,Honduras_wind_speed_10m_max_hon,Honduras_wind_gusts_10m_max_hon,Honduras_et0_fao_evapotranspiration_hon,Indonesia_temperature_2m_mean_in,Indonesia_daylight_duration_in,Indonesia_sunshine_duration_in,Indonesia_precipitation_sum_in,Indonesia_wind_speed_10m_max_in,Indonesia_wind_gusts_10m_max_in,Indonesia_et0_fao_evapotranspiration_in
1998-07,1.1615,12974.0,13.383,13962.5,1.169413043,0.143473913,0.08624761581,1.026027147082037,1371.54,0.1164345074379676,129.2,17.259599387096774,12.368281836917562,8.563482263440859,57.77741896774193,5.5887323870967744,23.969031677419355,2.7809852935483867,24.433877096774197,12.80721085125448,10.774539032258064,7.241935667741935,12.645375706451611,31.15741867741936,4.099584480645161,24.030231161290324,12.885171998207886,10.193685537634408,8.267742016129032,9.40966714516129,32.37677322580645,4.010597761290323,25.89458087096774,11.947193082437275,9.123838913978494,4.629032212903225,8.108303706451613,21.135483193548385,3.3428689161290324
1998-08,1.1717,13784.0,13.4603,11950.0,1.236471429,0.1527904762,0.08482380867,1.0784171421832334,1390.46,0.1141681363903586,116.35,17.167596483870966,12.270589784946235,9.305894731182796,57.08387132258064,6.645083038709678,27.510967064516127,3.032046512903225,23.849334516129037,12.54598049283154,9.172294519713262,8.990322590322581,11.895638370967742,28.57935438709677,3.592134322580645,24.775728096774195,12.594899086021504,10.726410779569893,7.719354893548387,9.71836919032258,29.996128096774196,4.309988196774193,25.49289977419355,12.006826379928317,8.84052895609319,6.345161278709677,9.561022312903226,25.13032225806452,3.4099623580645164
1998-09,1.1809,13907.0,13.5456,10843.8,1.1294409090000002,0.1518727273,0.07229090691,1.0217180285037786,1520.52,0.1119291787185555,105.15,17.19480533333333,12.143080083333333,9.06669600925926,48.970000033333335,6.51793671,27.623999366666663,3.0839569533333333,23.143778333333334,12.20033123148148,7.730454217592593,9.633333656666666,14.713990516666666,34.90799926666667,2.9989572166666667,23.7404302,12.210676537037038,10.401310175925923,7.730000169999999,8.84510955,27.74399943333333,4.131234146666666,26.11436143333333,12.089974203703704,9.296513401851852,4.226666733333333,9.340254776666663,23.867999466666667,3.82316668
1998-10,1.1884,13907.0,13.616,8287.5,1.093872727,0.1591045455,0.0746272707,0.9516379380573524,1587.38,0.1097171400360109,110.0,17.42001606451613,12.012754148745518,8.149726482078853,40.53225812258065,6.268119796774193,26.361289741935483,2.7930769741935486,22.621309806451613,11.839898082437276,7.716353874551971,6.006451425806452,13.648743183870968,31.145805967741936,2.90542326967742,22.792730580645163,11.809621353046596,7.35294502329749,17.699999862580647,8.609844151612903,33.51483787096774,2.666157138387097,26.057618193548382,12.182291299283154,7.898495105734766,7.851612812903226,7.685912296774194,21.80903141935484,3.538624387096774
1998-11,1.1937,13898.0,13.7079,7685.3,1.161219048,0.1659523809999999,0.08061429024,0.9378033402581852,1562.71,0.1075315377731589,110.1,16.9596667,11.902963953703704,6.446540027777777,40.33999981666667,5.92870551,24.431999466666664,2.153605714333333,21.5623901,11.529840370370373,5.063952043148148,16.243333603333333,19.244972616666665,41.819999,2.199333117666667,21.838972533333333,11.464143185185184,8.563800851851852,5.470000013333333,9.52317487,31.715999666666665,2.6444223433333334,26.285680366666668,12.26613,8.288880930555555,4.916666635,7.979606626666666,25.07999935,3.6955717766666663
1998-12,1.2054,13894.0,13.81,7752.0,1.17056087,0.1716347826,0.08076818466,0.936669357984596,1524.56,0.1053719008264462,117.75,17.00610441935484,11.84794577060932,8.509814811827956,30.112903603225806,5.975705512903226,25.211612322580645,2.500944687096774,20.471108290322583,11.372147231182796,6.634278226702509,4.680645191935485,22.149102967741936,47.21806348387097,2.3531235751612902,20.262690580645163,11.288232464157709,7.690020954301075,2.641935428709677,9.759775367741936,30.599999354838708,2.467266835483871,25.416422387096773,12.310196191756273,7.4705478500896065,10.122580758064515,9.239980158064515,28.61419283870968,3.1973700451612905
1999-01,1.501115,13885.0,13.8679,8714.3,1.14227619,0.1582095238,0.08109000206,1.0205840462301894,1570.01,0.1048461185117133,103.9,16.75153451612903,11.875868691756274,9.414557580645162,34.9129039,5.693416374193549,25.699354322580646,2.7078219806451616,20.32554393548387,11.452364632616488,7.208865181899642,0.5806451709677419,22.57753587096774,46.59096661290322,2.7139558387096776,21.110270870967742,11.377734032258063,7.008075261379928,2.7548387903225806,9.541131132258064,28.79999948387097,2.7282031412903227,25.09007770967742,12.287673664874552,7.780058744623655,10.57096780967742,10.958738483870968,31.529031903225807,3.2123329258064515
1999-02,1.91288333333333,13880.0,13.9201,8726.0,1.04762,0.12194,0.068155,1.0217180285037786,1567.07,0.1043198529411764,102.9,16.767702464285716,11.968049375,7.768205538690475,36.51428557142857,5.7351097285714285,25.161428,2.4914546857142854,20.99963207142857,11.714428978174604,9.623240287698412,0.2714285839285714,23.889223642857143,50.18142707142857,3.978301725,22.098357071428573,11.66988217261905,9.382900396825397,2.478571364285714,11.480290285714286,34.174284785714285,3.6712943571428567,25.267610035714284,12.215717371031744,9.17435068452381,7.528571171428572,11.953896535714287,31.73142807142857,3.6682132035714288
1999-03,1.896,13901.0,13.9927,8886.8,1.051321739,0.1117956522,0.06025217391,1.0512015676170952,1550.15,0.1037931034482758,109.7,16.634733677419355,12.091467025089608,7.963788189964158,46.309678935483866,6.259811351612903,27.97548341935484,2.802384354838709,24.35578580645161,12.058507365591398,10.84326814516129,2.190322529032258,14.136355370967742,32.50451551612903,4.65051023548387,23.98937006451613,12.052928073476703,10.765027643369177,1.0258065,12.420848161290325,35.81419277419355,4.836718432258064,25.745790161290323,12.125630035842294,8.366677199820789,10.138709666129031,8.425568483870968,24.665805612903224,3.7104270129032257
1999-04,1.69326842105263,13903.0,14.0463,8547.8,1.028286364,0.1158818182,0.0542190476199999,1.073881213088877,1574.67,0.1032658693652253,104.0,17.346333366666666,12.22464337962963,6.414828784722222,45.2033348,5.570284966666667,23.831999433333333,2.5411200166666665,23.753986866666665,12.422125777777778,8.973842196296296,8.313333598333333,14.39867354,32.219999433333335,3.714831476666667,26.73355553333333,12.4572515,11.363933018518518,2.35666675,12.728931683333334,36.6479995,5.50994865,26.618318833333333,12.036033675925928,10.273176833333334,3.5266667333333337,7.223327116666667,23.1599996,4.170019186666667
1999-05,1.68271428571429,13910.0,14.1334,7990.3,1.113547619,0.113347619,0.057485,1.0069762589471205,1641.33,0.1027381500230096,121.6,16.835338032258065,12.3379595609319,7.978798216845878,50.31612912903226,5.822716216129033,25.06064438709677,2.7307123096774197,23.41579983870968,12.726403467741935,9.790927078853048,9.687096880645162,11.292551032258064,27.301934903225806,3.640160019354839,24.676131,12.795383467741935,10.796694677419357,5.487096741935484,10.21161975483871,32.28387,4.550427287096774,25.50627483870968,11.965367078853046,8.756539112903226,6.293548474193549,8.500241258064516,20.79870925806452,3.2684850806451613
1999-06,1.76461904761905,13918.0,14.1922,7225.5,1.081172727,0.1159363636,0.06038636364,0.9400713048053632,1693.99,0.1022099447513812,101.4,16.7541804,12.39535097222222,7.000667710740741,48.51000056666667,5.690108286666667,23.375999466666663,2.464805296666667,22.9862782,12.87916475925926,8.947437907407409,6.740000064666666,17.296575033333333,37.8479987,3.420388823333333,23.992721666666668,12.965123824074077,9.72931675925926,12.330000066666663,8.299796683333334,29.09999966666667,3.901914373333333,25.66311046666667,11.93120687962963,10.25081225,2.1466666733333333,9.140613106666668,22.511999566666663,3.6370442466666666
1999-07,1.79951363636364,13944.0,14.2427,6808.8,0.9579181818,0.1341090909,0.0537818181799999,0.9325870217996752,1818.63,0.1016812528788576,91.1,16.716991838709678,12.36884474910394,10.124687356630824,51.99677454838709,5.844160274193548,25.769031709677417,3.1034612419354835,23.21761370967742,12.808708700716846,9.340322889784948,5.5709676129032255,20.472995016129037,44.57032112903226,3.515645248387097,23.34864464516129,12.886836245519714,10.511830017921149,6.129032312903226,9.539216070967743,33.038709,4.01644385483871,25.53416364516129,11.94685847670251,9.285232148207886,2.6548386548387097,9.887560151612902,25.072257709677416,3.62023404516129
1999-08,1.87995,13959.0,14.3143,7509.5,0.9149954545,0.1590409091,0.05723478261,0.948009180720487,1876.93,0.1011520737327189,89.85,16.871360161290323,12.27150775985663,9.123520535842294,44.122581,6.109855219354839,25.19999958064516,2.985341125806452,23.245033516129038,12.548447598566309,10.282060701612904,6.719354932258065,16.460038906451615,38.93806351612903,3.8226175387096775,24.089236322580646,12.597640779569891,11.007998234767024,8.590322712903227,9.197904567741936,30.251612096774195,4.264451541935483,27.100562193548388,12.006250860215054,10.33221605734767,2.6064515225806453,12.071060183870967,30.611612193548385,4.500448516129032
1999-09,1.8973,13978.0,14.3689,8274.8,0.8452409090999999,0.1587454545,0.06674545455,1.084087053551179,1975.64,0.1006224066390041,82.45,16.383208500000002,12.14417974074074,7.444081864814815,43.09333316666667,6.199366909999999,25.89599923333333,2.621170643333333,22.9425291,12.203339324074074,9.762889092592593,6.01999976,14.718563273333332,34.775999133333336,3.47846009,23.0327915,12.214021666666667,9.25156225,17.22666664666667,8.14379534,28.139999433333333,3.5507589066666667,27.8175551,12.089228435185186,10.42471214814815,2.00000001,12.93081747,31.9319996,4.917669516666667
1999-10,1.96871,14000.0,14.4045,7349.5,0.9275904762,0.125647619,0.06754285714,1.2700601464197911,1978.71,0.1000922509225092,100.2,16.626198903225806,12.013729543010752,7.558515258333333,34.50645146774194,6.052569041935484,25.44387051612903,2.666320625806452,22.58260070967742,11.842625322580645,8.55536610842294,6.235483835483871,13.750740983870967,32.09806380645161,3.150280816129032,21.20516367741936,11.812658485663082,7.983360734767025,7.580645233548387,8.895934096774193,29.218063903225808,2.8149122741935484,25.56406977419355,12.181571362007167,7.855938272759857,10.880645377419354,8.059049616129032,22.4709675,3.4371292
1999-11,1.92909,14010.0,14.4666,7072.5,1.124509091,0.1058590909,0.06505,1.2609882882310786,1944.64,0.0995616059067835,134.6,16.75244385,11.903704620370371,7.480368899074074,28.736666856666663,6.068036663333333,26.003999500000003,2.3792250966666666,21.795028566666662,11.531952824074072,7.904354783333333,4.026666621666666,19.8591547,41.55599863333334,2.726430756333333,18.73286063333333,11.466498842592593,6.0015254231481485,4.28666699,10.30781141,33.09599926666667,2.089036480333333,25.507485066666668,12.265545842592593,8.61195275,9.546666796666669,7.755186956666667,23.411999666666667,3.62892286
1999-12,1.84203043478261,14030.0,14.5039,7156.0,1.231652174,0.09811304348,0.05982,1.037276265297421,1888.46,0.0990304709141274,125.9,16.617328193548385,11.848036998207885,7.971060673476702,43.36129035483871,6.4847785774193545,25.21161225806452,2.2316950290322577,18.79960283870968,11.3724108781362,5.631088741039426,4.609677703225806,23.282768580645165,49.91225687096774,2.1540472887096773,19.62787827419355,11.2885266218638,8.255200409946235,3.025806425806452,9.652810903225808,31.12258,2.590348741935484,25.168370161290323,12.310121460573477,7.435078127240144,8.780645335483872,10.732104370967742,29.729031677419357,3.1469880290322583
2000-01,1.80292380952381,14041.0,14.5744,7278.8,1.118514286,0.09997619048,0.056295,1.0341918335132585,1923.57,0.101329469916482,111.1,16.241118161290323,11.875353566308243,8.421755833333334,28.02580715483871,6.037670970967742,25.46709635483871,2.519428787096774,20.66304367741936,11.45088827060932,7.966589411290323,0.5161290516129032,20.93072458064516,43.32774051612903,3.0579444967741938,20.355297806451613,11.376087392473115,9.038007840501791,1.8290322887096773,10.192965641935483,30.43741864516129,3.1121283322580644,24.85593780645161,12.288086254480286,8.42019402688172,10.709677308064515,12.36020617096774,31.25032212903226,3.362808738709677
2000-02,1.77449047619048,14058.0,14.625,7415.0,1.040414286,0.0969999999999999,0.05351,1.062541390352986,1950.64,0.1035582410204766,100.4,16.24005424137931,11.969131091954024,8.566136944444445,43.21379275862069,5.853889282758621,25.73379255172414,2.6992388103448275,21.208098448275862,11.717459798850577,8.363782538314176,0.8724137810344827,20.33648544827586,42.54206803448276,3.6649716310344815,21.37870344827586,11.673257490421456,8.663828446743295,2.155172444827586,10.918139431034485,32.77241331034483,3.557085251724138,25.433134586206897,12.214913007662837,8.707133789272032,7.879310173793103,11.07807521724138,28.824827172413794,3.670621568965517
2000-03,1.74123333333333,14061.0,14.6751,7479.0,1.006526087,0.09589565217,0.051112,1.147952935199717,1956.25,0.1057199537113572,103.7,16.656306354838712,12.094784919354838,9.09595634408602,43.65161318709677,6.27106985483871,26.51225738709677,3.0172845483870967,23.10208906451613,12.06765767921147,10.428830349462366,1.3870967435483872,18.444510935483876,39.50709638709677,4.673315116129032,24.85482667741936,12.063107616487455,10.736538046594983,0.7258064548387098,11.783894661290322,33.49161258064516,4.920144035483871,25.88436470967742,12.123304623655915,9.037354758064517,6.654838670967742,8.81572780967742,24.689031806451613,3.824390232258065
2000-04,1.76736842105263,14063.0,14.7101,7790.0,0.9465,0.09496,0.06011,1.1312607161324857,1986.77,0.1078175895765472,98.0,16.766055283333333,12.227831833333331,6.956165948148149,52.33666673333333,5.840374296666667,25.5359994,2.6506051766666667,24.2873203,12.430744972222222,10.156523185185186,7.010000176666667,12.416016423333334,28.523999666666665,4.1835324866666665,25.870777033333336,12.46683162037037,11.314346157407408,1.0933333366666669,13.09965373,37.97999946666666,5.3532810600000005,25.7987361,12.033979777777777,8.679371253703703,8.046666406666667,7.406286796666667,21.07199963333333,3.713526213333333
2000-05,1.82713181818182,14077.0,14.79,8407.5,0.9150608696,0.09432173913,0.06780869565,1.1430541317778122,2055.69,0.10985395602632,93.0,17.03701829032258,12.34021417562724,6.511252011648745,61.64193580645161,5.670766829032258,23.60903167741936,2.2799166516129032,24.254979516129037,12.732419534050178,9.576124910394263,10.158064225806452,14.371311725806452,33.08516032258064,3.865700219354839,24.736346548387097,12.802068449820789,9.765386245519714,7.267741729032258,8.771174461290324,28.61419264516129,4.161796426774194,26.345924451612905,11.964005833333331,10.43424734767025,4.209677311290323,7.456526816129032,19.76516080645161,3.859534919354839
2000-06,1.80752857142857,14085.0,14.8149,8663.3,0.8689409091,0.09542272727,0.08334545455,1.0915259772659234,2120.17,0.1118316988294843,87.45,16.884458066666667,12.395775037037035,7.862598712962963,50.9433334,5.746009326666667,24.2519994,2.5719806066666666,23.386973366666663,12.880290537037038,9.745933666666668,6.563333266666667,13.98046761,32.98799923333333,3.71322458,23.5087637,12.96637497222222,9.888130361111113,3.9733333366666663,9.003595066666666,31.17599926666667,3.9080335933333337,25.1988054,11.93095825,8.742124212962961,5.433333276666667,8.409107106666665,21.57599935,3.0156300666666667
2000-07,1.79702380952381,14091.0,14.8736,9207.8,0.8765619048000001,0.1041952380999999,0.0964047619,1.1203744863060303,2161.34,0.1137533135817869,86.45,16.76101093548387,12.367149390681003,8.80202799283154,42.66774141935484,5.700817012903226,24.72387035483871,2.862363648387097,22.85356780645161,12.80419620967742,8.703928172939069,7.809677422580645,19.981044993548387,45.15096722580645,3.3727609677419355,23.977542677419358,12.8818223655914,11.051701406810036,6.719354779032257,10.626237293548389,34.03741864516129,4.420867709677419,25.403922,11.947867016129033,10.09436827060932,3.3935483883870967,9.926358316129033,25.68774135483871,3.5736457161290325
2000-08,1.80843913043478,14106.0,14.9416,8317.5,0.7930391304,0.1018434783,0.1059782609,1.1854650688100443,2187.38,0.1156211562115621,79.7,16.704357096774192,12.268624023297493,9.76616683691756,52.9290330967742,6.436033077419355,27.650322,3.156802338709677,23.10565183870968,12.540696362007168,8.983593646953405,8.103225832258065,17.20707011612903,38.717418483870965,3.4574118580645163,23.53325541935484,12.589026872759856,9.94175458781362,7.477419283870968,9.35964539032258,32.07483751612903,3.9584895967741938,25.36837096774193,12.0080598655914,9.649798187275984,3.26451609516129,8.4996899,22.86580596774193,3.7161723612903215
2000-09,1.83839,14162.0,15.0144,8610.3,0.758352381,0.1071333333,0.098575,1.1903638722319494,2213.76,0.1174374526156178,83.0,16.567652483333333,12.140857657407407,7.8327639444444435,45.43999941333333,6.434404756666667,26.83199953333333,2.810152023333333,22.63301446666667,12.194249444444443,8.84634387962963,6.790000196666667,15.182764733333332,35.0159989,3.291597703333333,23.556957566666664,12.20391339814815,9.712132208333331,11.880000026666666,8.148378126666666,27.887999633333333,3.7714625666666666,26.158179800000003,12.091484444444443,10.342806870370367,3.6300001000000006,11.165360493333331,30.39599933333333,4.214173353333333
2000-10,1.8788380952381,14306.0,15.0694,9027.5,0.7676454545,0.09985454545,0.1041318182,1.1475900608721683,2176.61,0.1192043075082261,74.4,16.842932709677417,12.01069033154122,6.724921173566308,33.722580745161295,5.988303038709677,25.00258016129032,2.525449983870968,22.417949903225807,11.834126129032258,6.409446643010752,10.00322587548387,13.433747832258064,30.774193,2.598283183870968,21.79380683870968,11.80319458781362,9.14185273297491,6.20000005483871,10.07222208064516,33.06193493548387,3.0341172612903224,25.86326370967742,12.183815474910393,9.356365152329747,10.1322582,7.643984238709678,22.92387056451613,3.999036874193549
2000-11,1.94721,14452.0,15.1121,9378.3,0.7139045455,0.08704545455,0.095135,1.1377017354464716,2136.63,0.1209237125571787,71.7,16.9218194,11.901454898148147,8.240956386481482,33.54666636666666,6.372386043333334,26.09999953333333,2.58185679,21.413223266666662,11.525535555555557,8.185919035185185,1.9399999716666665,19.93333643333333,41.99999916666666,2.8771945266666665,22.96077776666667,11.459343416666666,9.594664064814816,3.87333347,9.682826533333332,30.407999366666665,3.2361962666666666,25.5981801,12.26732098148148,7.960830620370371,8.08666672,7.70073813,23.96399923333333,3.36326991
2000-12,1.9625,14511.0,15.1407,9486.3,0.6590333332999999,0.0928285714299999,0.097175,1.1132530776278906,2186.21,0.1225975538730343,65.55,16.694343870967742,11.84764862903226,8.332925718637991,27.690322841935487,5.974557280645161,24.526451064516127,2.5825446322580645,20.440126774193548,11.371292043010753,6.0625524405017925,2.5741936548387097,22.5870134516129,45.24386977419355,2.1711030441935484,19.387018548387097,11.28727835125448,6.012024956989247,3.4741936077419355,10.387487251612905,33.60774122580645,2.0855595212903224,25.415413677419355,12.31043734767025,8.062901191756271,10.806451706451616,8.74580285483871,26.10580558064516,3.381971487096774
2001-01,1.95370909090909,14534.0,15.18,9487.0,0.656526087,0.0968913043499999,0.1005952381,1.0708874998866018,2241.4,0.1208855370392896,63.75,16.22760985483871,11.877080089605734,9.695040197132617,34.99032283870968,5.769654506451613,25.107096193548387,2.9706739161290323,20.907398548387096,11.455835224014336,8.734016917562723,0.7064516287096774,20.4140910483871,41.88774083870968,3.1982317,19.318738532258063,11.38160597670251,6.657300520967742,2.403225851290322,10.05293630967742,30.704515774193545,2.513928338387097,25.06380064516129,12.286704292114695,7.42838376344086,9.909677441935484,9.616379338709676,26.523870354838703,3.1918413806451613
2001-02,2.00105555555556,14557.0,15.2274,9673.3,0.672755,0.10217,0.093625,1.0432636917019713,2243.42,0.1191649187844495,65.9,16.875737607142856,11.969978680555556,10.296943392857145,21.975000410714284,6.719783153571428,30.034284964285717,3.395310546428572,21.56309971428572,11.719866587301588,9.80463229563492,0.2571428607142857,20.807921607142852,43.99714178571429,4.270505546428572,22.59277660714286,11.67594007936508,10.084242103174605,2.024999997857143,11.092269225,35.202855678571424,3.8983135821428574,25.3813755,12.214253422619048,9.369997615079363,7.471428625,11.242307835714286,32.11714189285714,3.6857788357142858
2001-03,2.08825,14552.0,15.2823,10178.8,0.6666590909,0.1133272727,0.08716818182,1.0197675789932052,2278.78,0.1174356341230837,60.3,16.655835451612905,12.09374773297491,8.084050724014338,38.116128064516126,6.362214012903226,29.26451551612903,2.941561780645161,23.41324558064516,12.064798154121863,10.28245466845878,6.112903079032259,20.228382709677422,43.85032161290322,4.445492187096773,23.77256977419355,12.059926362007168,10.233860399641577,1.2161290451612905,11.692128096774193,32.55096712903226,5.046551348387096,25.94659587096774,12.12403079749104,9.058505775985664,8.206451812580646,8.847061306451613,25.42064487096774,3.891497961290322
2001-04,2.191655,14557.0,15.3325,11182.0,0.6599761905,0.1196095238,0.0805210526299999,0.9632045431865808,2323.1,0.1156976174134719,64.45,17.251124966666666,12.226760416666668,7.995282737037036,40.2833344,5.665027230000001,25.7519994,3.10175394,25.513153966666668,12.42784824074074,10.953524333333332,1.79,15.615020853333334,33.23999943333333,5.163687333333333,25.9948044,12.463611916666668,11.215323777777778,1.686666648,13.13183571,38.591998966666665,5.358631186666667,25.90859693333333,12.03466962962963,9.56174562037037,8.706666643333334,7.15231267,19.355999583333336,3.7929227366666662
2001-05,2.29643181818182,14604.0,15.3872,11230.0,0.6963130434999999,0.1353391304,0.08959545455,0.8870916529832806,2346.93,0.1139508023492984,57.15,17.24582219354839,12.339522741935484,6.431390872939068,46.55161216129032,5.5774529,23.876128548387097,2.497739325806452,24.818151612903225,12.730574318996416,9.701934020609318,7.1516127387096775,14.893262161290322,34.66451545161291,4.168182309677419,24.67196383870968,12.800018019713262,10.510738225806453,7.880645112903226,9.975109206451611,30.35612819354839,4.302919929032258,25.958491,11.964423207885304,9.797440672043011,5.7677418129032265,8.691777877419353,21.36774138709677,3.500022222580645
2001-06,2.375025,14769.0,15.4622,11313.0,0.6384619048,0.1493190476,0.08742857143,0.8663624570220719,2305.66,0.1121951219512195,58.5,16.9252909,12.395646388888888,7.968051564814815,43.9033334,5.914678376666667,24.443999366666667,2.82745425,23.584473133333333,12.879948898148148,9.493859685185186,5.820000033333333,17.487368399999998,39.03599903333333,3.6605099,24.174596933333337,12.965995175925928,11.32517962037037,4.209999855,10.162893433333332,32.48399943333333,4.485625063333333,25.6329719,11.931033916666667,9.641596722222223,3.5933332833333336,8.091634466666667,20.73599985,3.54637708
2001-07,2.46522272727273,14897.0,15.5032,10707.0,0.5894136364,0.1526136364,0.08536190476,0.8894503361123459,2304.28,0.1104305085583026,51.95,16.82734148387097,12.367681863799284,8.747413391577062,46.34193495483871,5.521165825806452,24.74709632258065,2.8883515612903223,23.699065096774195,12.805613387096775,10.3828416218638,5.093548358064516,19.58431616129032,44.279998709677415,3.851807664516129,24.957918096774197,12.883396980286738,11.18916422939068,4.870967725806452,9.893400187096775,31.424515806451613,4.56284690967742,26.19478135483871,11.947550430107526,10.492655922939068,1.712903170967742,10.457468435483872,26.489031548387096,3.903274212903226
2001-08,2.50983043478261,14979.0,15.5482,8828.8,0.5933130435,0.1548391304,0.07904347826,0.8969346191180341,2288.9,0.1086568938193344,54.35,17.421226387096773,12.269575098566309,10.361017186379929,46.90000158064517,6.141465932258065,26.825805967741932,3.555399035483871,22.885759322580643,12.54325299283154,7.463713529301075,10.751612823870968,19.095373322580645,41.73677341935484,2.93641759516129,24.41773112903226,12.591867876344086,10.476144596774194,9.345161212903225,9.42627614516129,32.237418806451615,4.153146529032258,26.265548096774197,12.007463396057348,9.525374292114694,4.341935451612903,9.382696522580646,24.340644774193542,3.828479041935484
2001-09,2.67086315789474,14099.0,15.6438,9306.5,0.58267,0.15776,0.07160666667,0.8659088641126362,2328.23,0.1068742086839949,48.3,16.680638366666667,12.141876907407408,8.47848962962963,46.79666723333333,6.39127322,27.61199943333333,2.9460087766666665,23.425791866666668,12.1970385,9.922043916666668,6.48666643,14.11503704,32.951999566666665,3.686448746666667,23.669319466666664,12.207014796296296,9.733280264814816,11.18999975,8.10123538,28.127999266666667,3.82963965,25.843805033333336,12.090791648148148,9.448127930555556,4.200000063333333,9.615377183333331,25.4519995,3.83196921
2001-10,2.73937272727273,15022.0,15.7628,10115.5,0.5636782609000001,0.1436565217,0.06596086957,0.804038791265615,2320.65,0.1050823833938971,43.9,17.285473,12.011665546594983,7.072462710573477,27.70967782580645,6.25873655483871,25.98967683870968,2.786925212903226,22.887103645161293,11.836853655913975,9.062937046594982,5.661290414516128,16.62121148387097,36.47612812903226,3.222279456129032,22.40234090322581,11.806231344086022,8.130146850358424,8.816129077419355,9.555512606451613,33.28258029032258,2.9357771922580644,25.69289922580645,12.18309520609319,8.361316747311829,11.05806480967742,7.278638651612903,20.50838683870968,3.5756928064516127
2001-11,2.542265,15063.0,15.851,10576.0,0.5884772727,0.1141863636,0.07278,0.7352287469042286,2310.47,0.1032813474734872,46.2,16.92230513333333,11.902126064814814,7.41252912037037,42.78666655333333,6.24971253,25.6559996,2.45871566,20.702181066666665,11.527450175925926,7.937706606481481,3.5399999433333336,22.10247173333333,45.899998966666665,2.944480939,20.7207777,11.46147797222222,7.697550196296295,2.256666696666666,10.341859113333332,30.22799913333333,2.5407064,25.51727813333333,12.266791157407408,8.224682305555556,10.53333347,7.675653033333333,23.495999533333336,3.432432283333333
2001-12,2.3619,15069.0,15.9197,10532.3,0.565852381,0.1172380952,0.0741,0.7419419219638759,2306.9,0.1014710297208045,46.2,17.490043032258065,11.847787329749105,8.047415613799282,24.174194041935483,6.100009122580645,25.501934774193547,2.5835248903225807,20.08777541935484,11.371691532258064,7.763836180107527,1.980645172580645,22.28080520645161,46.66064432258064,2.6405658129032257,21.71497551612903,11.287724041218636,8.471205376344086,2.809677383870968,9.694426438709677,29.578063806451613,2.5834331870967744,25.19148929032258,12.310324516129032,8.372127514336917,10.577419177419356,9.482572129032258,27.673547774193548,3.3193549451612903
2002-01,2.3771,15101.0,16.0256,10377.3,0.5824304348,0.1182695652,0.0731380952399999,0.7843074997051648,2274.96,0.0994276127504194,45.1,17.02196470967742,11.876490304659498,9.996907132616489,29.058064977419352,6.0397510064516124,25.827096322580648,3.1313844483870965,20.033003516129032,11.454145215053764,9.841017517921149,0.1903225851612903,22.521272677419358,46.98580483870968,3.779685077419355,21.186413516129036,11.379720725806452,8.47200364453405,1.935483858064516,10.25086779032258,30.86709612903225,3.050112383870968,24.93053496774193,12.287176353046595,8.62793316845878,8.267741693548388,12.109859935483872,29.810321774193547,3.1801881064516127
2002-02,2.4188,15151.0,16.109,10229.3,0.59116,0.11691,0.0568315789499999,0.7706543531311518,2286.7,0.0974398909763457,46.3,17.369190392857142,11.969053571428573,10.12906738095238,24.03214241785714,6.079867425000001,26.26714253571429,3.376398582142857,21.304393357142857,11.717258918650794,10.580946160714287,0.1035714285714285,21.014280714285714,45.29571317857143,4.772161432142857,22.36167492857143,11.6730351984127,9.356139166666669,2.699999939285714,11.515645821428572,35.43428542857143,3.6419190107142856,25.67906707142857,12.214955337301587,10.086466428571429,5.0607143,12.59685175,32.92714185714286,3.9164797071428574
2002-03,2.345845,15242.0,16.1912,9866.8,0.6407047618999999,0.106752381,0.059245,0.8853679999274252,2282.33,0.095505617977528,57.2,17.44508306451613,12.092681039426523,8.648901137992832,29.838709529032258,5.917363438709677,28.927741451612903,3.345533883870968,24.36149893548387,12.061856433691757,11.00729525985663,0.558064508064516,18.39049511935484,39.93677358064516,5.493914648387096,24.22754206451613,12.05665355734767,10.002371784946238,1.3193548612903223,11.835551661290324,35.24516070967742,4.766040638709677,25.56326338709677,12.124778100358425,9.398316299283154,12.37419332903226,7.645436787096774,21.72774141935484,3.708938522580645
