Date,brl Exchange Rate,vnd Exchange Rate,hnl Exchange Rate,idr Exchange Rate,Coffee,Milk,Sugar,Tea,cop Exchange Rate,Negative_News_Ratio,close,weather_code_col,temperature_2m_max_col,temperature_2m_min_col,temperature_2m_mean_col,apparent_temperature_max_col,apparent_temperature_min_col,apparent_temperature_mean_col,daylight_duration_col,sunshine_duration_col,precipitation_sum_col,rain_sum_col,precipitation_hours_col,wind_speed_10m_max_col,wind_gusts_10m_max_col,wind_direction_10m_dominant_col,shortwave_radiation_sum_col,et0_fao_evapotranspiration_col,weather_code_vn,temperature_2m_max_vn,temperature_2m_min_vn,temperature_2m_mean_vn,apparent_temperature_max_vn,apparent_temperature_min_vn,apparent_temperature_mean_vn,daylight_duration_vn,sunshine_duration_vn,precipitation_sum_vn,rain_sum_vn,precipitation_hours_vn,wind_speed_10m_max_vn,wind_gusts_10m_max_vn,wind_direction_10m_dominant_vn,shortwave_radiation_sum_vn,et0_fao_evapotranspiration_vn,weather_code_hon,temperature_2m_max_hon,temperature_2m_min_hon,temperature_2m_mean_hon,apparent_temperature_max_hon,apparent_temperature_min_hon,apparent_temperature_mean_hon,daylight_duration_hon,sunshine_duration_hon,precipitation_sum_hon,rain_sum_hon,precipitation_hours_hon,wind_speed_10m_max_hon,wind_gusts_10m_max_hon,wind_direction_10m_dominant_hon,shortwave_radiation_sum_hon,et0_fao_evapotranspiration_hon,weather_code_in,temperature_2m_max_in,temperature_2m_min_in,temperature_2m_mean_in,apparent_temperature_max_in,apparent_temperature_min_in,apparent_temperature_mean_in,daylight_duration_in,sunshine_duration_in,precipitation_sum_in,rain_sum_in,precipitation_hours_in,wind_speed_10m_max_in,wind_gusts_10m_max_in,wind_direction_10m_dominant_in,shortwave_radiation_sum_in,et0_fao_evapotranspiration_in
1999-05,1.68271428571429,13910.0,14.1334,7990.3,1.113547619,0.113347619,0.057485,1.0069762589471205,1641.33,0.1027381500230096,121.6,62.80645161290322,20.98856506451613,13.872435225806452,16.835338032258065,23.51054667741936,14.630508306451611,18.430850903225807,12.3379595609319,7.978798216845878,50.31612912903226,50.31612912903226,22.580645161290324,5.822716216129033,25.06064438709677,260.4823198225807,15.110645161290323,2.7307123096774197,61.064516129032256,27.7325324516129,20.576080935483876,23.41579983870968,32.03797409677419,23.63455516129032,26.85717241935484,12.726403467741935,9.790927078853048,9.687096880645162,9.687096880645162,11.03225806451613,11.292551032258064,27.301934903225806,190.2997162903226,18.30258064516129,3.640160019354839,47.903225806451616,30.14582258064516,21.011951612903225,24.676131,34.31001870967742,24.549195,28.302775354838708,12.795383467741935,10.796694677419357,5.487096741935484,5.487096741935484,5.838709677419355,10.21161975483871,32.28387,218.77879071612904,21.681290322580644,4.550427287096774,55.64516129032258,29.43974287096774,22.946194354838703,25.50627483870968,36.162400870967744,27.557208967741936,30.82060129032258,11.965367078853046,8.756539112903226,6.293548474193549,6.293548474193549,8.516129032258064,8.500241258064516,20.79870925806452,146.04934954838708,16.44967741935484,3.2684850806451613
1999-06,1.76461904761905,13918.0,14.1922,7225.5,1.081172727,0.1159363636,0.06038636364,0.9400713048053632,1693.99,0.1022099447513812,101.4,63.06666666666667,20.70050043333333,14.013833133333332,16.7541804,23.070909966666665,14.927601016666667,18.38762553333333,12.39535097222222,7.000667710740741,48.51000056666667,48.51000056666667,23.73333333333333,5.690108286666667,23.375999466666663,258.1844369666667,13.702333333333334,2.464805296666667,52.53333333333333,26.430166866666664,20.5735003,22.9862782,29.262376333333336,22.62358203333333,25.3067087,12.87916475925926,8.947437907407409,6.740000064666666,6.740000064666666,10.5,17.296575033333333,37.8479987,249.944938,17.214333333333336,3.420388823333333,57.23333333333333,28.742166666666662,20.7055,23.992721666666668,33.7857903,24.2306252,28.11190836666667,12.965123824074077,9.72931675925926,12.330000066666663,12.330000066666663,8.8,8.299796683333334,29.09999966666667,186.1202061333333,19.186666666666667,3.901914373333333,46.2,29.637000633333333,22.450334100000003,25.66311046666667,35.2604755,26.6222608,30.3330425,11.93120687962963,10.25081225,2.1466666733333333,2.1466666733333333,4.1,9.140613106666668,22.511999566666663,139.82985216666663,18.228666666666665,3.6370442466666666
1999-07,1.79951363636364,13944.0,14.2427,6808.8,0.9579181818,0.1341090909,0.0537818181799999,0.9325870217996752,1818.63,0.1016812528788576,91.1,63.12903225806452,21.824048967741938,13.359532096774194,16.716991838709678,24.00769632258064,13.936769693548388,18.18726025806452,12.36884474910394,10.124687356630824,51.99677454838709,51.99677454838709,23.35483870967742,5.844160274193548,25.769031709677417,251.0465773967742,17.313870967741938,3.1034612419354835,55.903225806451616,26.634145354838708,20.94704867741936,23.21761370967742,28.92669858064516,22.700163548387096,25.08560638709677,12.808708700716846,9.340322889784948,5.5709676129032255,5.5709676129032255,9.516129032258064,20.472995016129037,44.57032112903226,249.1483390322581,17.629354838709677,3.515645248387097,54.74193548387097,28.047435483870967,19.945822580645164,23.34864464516129,32.10069216129032,23.01555083870968,26.791264548387097,12.886836245519714,10.511830017921149,6.129032312903226,6.129032312903226,8.387096774193548,9.539216070967743,33.038709,180.1593817096774,19.82161290322581,4.01644385483871,37.903225806451616,29.738129483870967,22.178452354838708,25.53416364516129,34.905357612903224,25.903984451612903,29.73860206451613,11.94685847670251,9.285232148207886,2.6548386548387097,2.6548386548387097,4.064516129032258,9.887560151612902,25.072257709677416,133.23156864516127,17.67290322580645,3.62023404516129
1999-08,1.87995,13959.0,14.3143,7509.5,0.9149954545,0.1590409091,0.05723478261,0.948009180720487,1876.93,0.1011520737327189,89.85,62.67741935483871,21.77243625806452,13.71114483870968,16.871360161290323,24.120021032258062,14.379952774193548,18.38619683870968,12.27150775985663,9.123520535842294,44.122581,44.122581,23.35483870967742,6.109855219354839,25.19999958064516,210.7542988548387,16.573225806451614,2.985341125806452,56.61290322580645,27.259951838709675,20.363177677419355,23.245033516129038,30.223347935483872,22.58368958064516,25.68347248387097,12.548447598566309,10.282060701612904,6.719354932258065,6.719354932258065,9.96774193548387,16.460038906451615,38.93806351612903,254.0532358064516,19.300967741935484,3.8226175387096775,60.80645161290322,29.276467741935484,20.492596774193547,24.089236322580646,34.381695096774195,23.95200106451613,28.144006290322583,12.597640779569891,11.007998234767024,8.590322712903227,8.590322712903227,9.290322580645162,9.197904567741936,30.251612096774195,217.61630884419355,20.854193548387094,4.264451541935483,34.225806451612904,32.13167787096774,23.24619429032258,27.100562193548388,35.93001961290322,27.065132645161288,30.57606912903226,12.006250860215054,10.33221605734767,2.6064515225806453,2.6064515225806453,3.4516129032258065,12.071060183870967,30.611612193548385,117.0609893548387,19.287419354838708,4.500448516129032
1999-09,1.8973,13978.0,14.3689,8274.8,0.8452409090999999,0.1587454545,0.06674545455,1.084087053551179,1975.64,0.1006224066390041,82.45,62.66666666666666,20.023834166666667,13.5638331,16.383208500000002,22.673075566666668,14.34039995,17.890296966666664,12.14417974074074,7.444081864814815,43.09333316666667,43.09333316666667,23.03333333333333,6.199366909999999,25.89599923333333,282.91308244333334,14.82,2.621170643333333,58.53333333333333,26.8968336,20.328500233333333,22.9425291,30.1595361,22.845825066666663,25.6868102,12.203339324074074,9.762889092592593,6.01999976,6.01999976,9.4,14.718563273333332,34.775999133333336,214.2674312,17.828666666666667,3.47846009,61.93333333333333,27.56883333333333,20.29383333333333,23.0327915,32.9906258,23.64181153333333,27.19027073333333,12.214021666666667,9.25156225,17.22666664666667,17.22666664666667,12.133333333333333,8.14379534,28.139999433333333,202.26906286666664,18.018,3.5507589066666667,34.06666666666667,33.11366733333333,23.485333966666666,27.8175551,36.47189483333333,27.39088003333333,31.149609,12.089228435185186,10.42471214814815,2.00000001,2.00000001,3.033333333333333,12.93081747,31.9319996,112.83791843333331,20.541666666666668,4.917669516666667
1999-10,1.96871,14000.0,14.4045,7349.5,0.9275904762,0.125647619,0.06754285714,1.2700601464197911,1978.71,0.1000922509225092,100.2,62.54838709677419,20.538565129032257,13.754693258064515,16.626198903225806,23.211350967741936,14.553411467741936,18.15839116129032,12.013729543010752,7.558515258333333,34.50645146774194,34.50645146774194,22.548387096774192,6.052569041935484,25.44387051612903,280.5565270967742,14.876129032258063,2.666320625806452,59.12903225806452,26.41479048387097,20.10833883870968,22.58260070967742,29.884552032258064,22.627911741935485,25.287409516129035,11.842625322580645,8.55536610842294,6.235483835483871,6.235483835483871,8.870967741935484,13.750740983870967,32.09806380645161,95.94565906451614,15.92516129032258,3.150280816129032,59.32258064516129,25.379693548387092,18.79098387096774,21.20516367741936,29.229823322580643,21.43827993548387,24.28409625806452,11.812658485663082,7.983360734767025,7.580645233548387,7.580645233548387,9.161290322580646,8.895934096774193,29.218063903225808,243.74199832258063,14.422903225806452,2.8149122741935484,56.41935483870968,29.70103290322581,22.72845229032258,25.56406977419355,35.69173841935484,27.30328467741936,30.595790483870967,12.181571362007167,7.855938272759857,10.880645377419354,10.880645377419354,11.35483870967742,8.059049616129032,22.4709675,174.30076648387094,16.47193548387097,3.4371292
1999-11,1.92909,14010.0,14.4666,7072.5,1.124509091,0.1058590909,0.06505,1.2609882882310786,1944.64,0.0995616059067835,134.6,62.46666666666667,20.123833866666665,14.427166466666668,16.75244385,22.716641900000003,15.510691616666666,18.410209533333333,11.903704620370371,7.480368899074074,28.736666856666663,28.736666856666663,22.2,6.068036663333333,26.003999500000003,277.49741766666665,13.347,2.3792250966666666,45.4,24.95683346666667,19.70350013333333,21.795028566666662,26.35709093333333,20.9548781,23.1197782,11.531952824074072,7.904354783333333,4.026666621666666,4.026666621666666,6.466666666666667,19.8591547,41.55599863333334,75.0025412,13.105333333333332,2.726430756333333,39.2,22.4355,16.227166666666665,18.73286063333333,24.03659263333333,17.608473566666664,20.24133503333333,11.466498842592593,6.0015254231481485,4.28666699,4.28666699,8.5,10.30781141,33.09599926666667,304.092236,10.826333333333334,2.089036480333333,57.8,29.5103342,22.7086673,25.507485066666668,35.8956982,27.264209866666665,30.76884463333333,12.265545842592593,8.61195275,9.546666796666669,9.546666796666669,11.2,7.755186956666667,23.411999666666667,259.31883346666666,17.896666666666665,3.62892286
1999-12,1.84203043478261,14030.0,14.5039,7156.0,1.231652174,0.09811304348,0.05982,1.037276265297421,1888.46,0.0990304709141274,125.9,58.903225806451616,19.76437158064516,14.251467387096776,16.617328193548385,22.245529387096774,15.218645306451611,18.167229032258064,11.848036998207885,7.971060673476702,43.36129035483871,43.36129035483871,21.516129032258064,6.4847785774193545,25.21161225806452,285.24687387096776,12.73258064516129,2.2316950290322577,40.03225806451613,21.616403451612904,16.692209967741938,18.79960283870968,21.03978606451613,16.04010794516129,18.368462451612903,11.3724108781362,5.631088741039426,4.609677703225806,4.609677703225806,6.67741935483871,23.282768580645165,49.91225687096774,62.52827638709677,10.545806451612904,2.1540472887096773,43.29032258064516,24.149048387096773,16.792596741935487,19.62787827419355,25.451028064516127,18.33231182258065,21.202878983870967,11.2885266218638,8.255200409946235,3.025806425806452,3.025806425806452,9.451612903225806,9.652810903225808,31.12258,285.13594948387095,13.246451612903224,2.590348741935484,57.38709677419355,28.726839193548383,22.801032935483867,25.168370161290323,34.200802967741936,26.95928412903226,29.86560658064516,12.310121460573477,7.435078127240144,8.780645335483872,8.780645335483872,10.612903225806452,10.732104370967742,29.729031677419357,286.455414483871,15.570967741935483,3.1469880290322583
2000-01,1.80292380952381,14041.0,14.5744,7278.8,1.118514286,0.09997619048,0.056295,1.0341918335132585,1923.57,0.101329469916482,111.1,61.193548387096776,19.849855483870968,13.775661193548387,16.241118161290323,22.360082677419356,14.611344951612905,17.66187548387097,11.875353566308243,8.421755833333334,28.02580715483871,28.02580715483871,22.258064516129032,6.037670970967742,25.46709635483871,284.0731397741935,14.24032258064516,2.519428787096774,31.12903225806452,24.62769387096774,17.748661548387094,20.66304367741936,24.63372896774193,17.86287122580645,20.766519709677414,11.45088827060932,7.966589411290323,0.5161290516129032,0.5161290516129032,2.5806451612903225,20.93072458064516,43.32774051612903,76.21713412903226,14.289032258064518,3.0579444967741938,40.67741935483871,25.70872580645161,16.820016032258064,20.355297806451613,26.72528522580645,18.27576906451613,21.629816774193547,11.376087392473115,9.038007840501791,1.8290322887096773,1.8290322887096773,6.967741935483871,10.192965641935483,30.43741864516129,292.22912683870965,15.35,3.1121283322580644,59.58064516129032,28.6074844516129,22.40425864516129,24.85593780645161,33.79078009677419,26.385300935483876,29.32316341935484,12.288086254480286,8.42019402688172,10.709677308064515,10.709677308064515,11.225806451612904,12.36020617096774,31.25032212903226,314.5485567741936,17.114516129032257,3.362808738709677
2000-02,1.77449047619048,14058.0,14.625,7415.0,1.040414286,0.0969999999999999,0.05351,1.062541390352986,1950.64,0.1035582410204766,100.4,62.72413793103448,20.209811103448278,13.48912044827586,16.24005424137931,23.05857203448276,14.18896348275862,17.734229448275862,11.969131091954024,8.566136944444445,43.21379275862069,43.21379275862069,22.93103448275862,5.853889282758621,25.73379255172414,278.0768835862069,15.157586206896552,2.6992388103448275,32.06896551724138,25.86384489655173,17.769017448275864,21.208098448275862,26.30803586206897,17.798825896551723,21.36037206896552,11.717459798850577,8.363782538314176,0.8724137810344827,0.8724137810344827,2.3448275862068964,20.33648544827586,42.54206803448276,79.86807313793103,16.38310344827586,3.6649716310344815,33.86206896551724,27.08653448275862,17.508948275862068,21.37870344827586,28.199141827586207,19.246477931034484,22.79249824137931,11.673257490421456,8.663828446743295,2.155172444827586,2.155172444827586,6.172413793103448,10.918139431034485,32.77241331034483,245.35551063793105,16.79,3.557085251724138,57.96551724137931,29.584069655172417,22.518552310344827,25.433134586206897,35.06942482758621,26.70231548275862,30.128218482758623,12.214913007662837,8.707133789272032,7.879310173793103,7.879310173793103,9.724137931034482,11.07807521724138,28.824827172413794,322.8601255172414,18.11931034482759,3.670621568965517
2000-03,1.74123333333333,14061.0,14.6751,7479.0,1.006526087,0.09589565217,0.051112,1.147952935199717,1956.25,0.1057199537113572,103.7,62.41935483870968,20.828887483870968,13.628886838709676,16.656306354838712,23.900837677419357,14.447007629032258,18.28725712903226,12.094784919354838,9.09595634408602,43.65161318709677,43.65161318709677,22.580645161290324,6.27106985483871,26.51225738709677,256.3598664548387,16.879677419354838,3.0172845483870967,22.677419354838708,28.59059693548387,19.13898409677419,23.10208906451613,29.845357806451613,20.28936625806452,24.03890167741936,12.06765767921147,10.428830349462366,1.3870967435483872,1.3870967435483872,1.935483870967742,18.444510935483876,39.50709638709677,92.39937548387095,20.906451612903226,4.673315116129032,29.483870967741936,31.93775806451613,19.44743548387097,24.85482667741936,33.63989819354838,22.091664258064515,26.896226870967745,12.063107616487455,10.736538046594983,0.7258064548387098,0.7258064548387098,2.6129032258064515,11.783894661290322,33.49161258064516,233.5217076935484,21.957741935483877,4.920144035483871,53.58064516129032,29.999419903225807,22.78490364516129,25.88436470967742,36.29692438709677,27.313496677419355,31.100082516129035,12.123304623655915,9.037354758064517,6.654838670967742,6.654838670967742,8.67741935483871,8.81572780967742,24.689031806451613,243.3541895548387,18.756451612903227,3.824390232258065
2000-04,1.76736842105263,14063.0,14.7101,7790.0,0.9465,0.09496,0.06011,1.1312607161324857,1986.77,0.1078175895765472,98.0,63.266666666666666,20.605500733333333,13.9321666,16.766055283333333,23.50310796666667,14.82217385,18.467688366666668,12.227831833333331,6.956165948148149,52.33666673333333,52.33666673333333,22.666666666666668,5.840374296666667,25.5359994,245.0063855666667,14.696333333333332,2.6506051766666667,51.53333333333333,28.953500233333333,20.8251668,24.2873203,32.9408063,23.6847272,27.40192863333333,12.430744972222222,10.156523185185186,7.010000176666667,7.010000176666667,7.1,12.416016423333334,28.523999666666665,138.7353211666667,20.08933333333333,4.1835324866666665,28.9,32.78883333333333,20.49383333333333,25.870777033333336,34.641154,23.2601575,28.052070466666667,12.46683162037037,11.314346157407408,1.0933333366666669,1.0933333366666669,3.9,13.09965373,37.97999946666666,278.81832360000004,23.255,5.3532810600000005,59.06666666666667,29.913667266666668,22.977000666666665,25.7987361,37.33174553333333,27.787603966666666,31.45737223333333,12.033979777777777,8.679371253703703,8.046666406666667,8.046666406666667,9.933333333333334,7.406286796666667,21.07199963333333,208.4665143333333,18.365333333333336,3.713526213333333
2000-05,1.82713181818182,14077.0,14.79,8407.5,0.9150608696,0.09432173913,0.06780869565,1.1430541317778122,2055.69,0.10985395602632,93.0,63.064516129032256,20.433726451612905,14.59662887096774,17.03701829032258,22.841863322580643,15.733010403225808,18.84939567741936,12.34021417562724,6.511252011648745,61.64193580645161,61.64193580645161,23.870967741935484,5.670766829032258,23.60903167741936,296.9274369677419,12.577741935483871,2.2799166516129032,56.61290322580645,28.47446780645161,21.351887322580644,24.254979516129037,32.02532387096774,24.35824658064516,27.369700612903227,12.732419534050178,9.576124910394263,10.158064225806452,10.158064225806452,8.806451612903226,14.371311725806452,33.08516032258064,236.60926032258064,18.807096774193543,3.865700219354839,50.41935483870968,29.77969354838709,20.9555,24.736346548387097,34.38185161290322,24.487997322580647,28.60390541935484,12.802068449820789,9.765386245519714,7.267741729032258,7.267741729032258,6.0,8.771174461290324,28.61419264516129,139.5867063967742,19.674838709677417,4.161796426774194,55.516129032258064,30.34942025806452,23.12845235483871,26.345924451612905,37.41891141935484,27.907748322580648,31.954223,11.964005833333331,10.43424734767025,4.209677311290323,4.209677311290323,6.354838709677419,7.456526816129032,19.76516080645161,167.1762577096774,19.206451612903223,3.859534919354839
2000-06,1.80752857142857,14085.0,14.8149,8663.3,0.8689409091,0.09542272727,0.08334545455,1.0915259772659234,2120.17,0.1118316988294843,87.45,63.0,20.410500366666668,14.075499866666666,16.884458066666667,23.01373223333333,15.034419266666667,18.57548566666667,12.395775037037035,7.862598712962963,50.9433334,50.9433334,23.766666666666666,5.746009326666667,24.2519994,284.92562277,14.343666666666667,2.5719806066666666,58.06666666666667,27.39683343333333,20.56516686666667,23.386973366666663,30.990243566666667,23.273457866666668,26.33056536666667,12.880290537037038,9.745933666666668,6.563333266666667,6.563333266666667,9.366666666666667,13.98046761,32.98799923333333,226.0200988333333,18.658,3.71322458,53.333333333333336,28.202166666666667,19.983833333333333,23.5087637,32.411716633333334,23.1038585,27.000535000000003,12.96637497222222,9.888130361111113,3.9733333366666663,3.9733333366666663,5.766666666666667,9.003595066666666,31.17599926666667,106.715579828,19.14133333333333,3.9080335933333337,54.333333333333336,28.957000366666666,22.5503338,25.1988054,34.81844206666666,26.8324104,30.1436051,11.93095825,8.742124212962961,5.433333276666667,5.433333276666667,8.1,8.409107106666665,21.57599935,137.00576816666666,15.230666666666668,3.0156300666666667
2000-07,1.79702380952381,14091.0,14.8736,9207.8,0.8765619048000001,0.1041952380999999,0.0964047619,1.1203744863060303,2161.34,0.1137533135817869,86.45,62.80645161290322,21.52404880645161,13.641790225806451,16.76101093548387,23.820234612903228,14.354841548387096,18.28368296774193,12.367149390681003,8.80202799283154,42.66774141935484,42.66774141935484,23.0,5.700817012903226,24.72387035483871,262.2959757580645,15.927741935483873,2.862363648387097,57.064516129032256,26.41479048387097,20.58414529032258,22.85356780645161,28.72303174193549,22.42781370967742,24.821381806451612,12.80419620967742,8.703928172939069,7.809677422580645,7.809677422580645,10.612903225806452,19.981044993548387,45.15096722580645,240.9924830645161,17.221290322580646,3.3727609677419355,59.12903225806452,29.21517741935484,19.98291935483871,23.977542677419358,32.672933387096776,23.217926451612904,27.24676219354839,12.8818223655914,11.051701406810036,6.719354779032257,6.719354779032257,8.709677419354838,10.626237293548389,34.03741864516129,215.0325460483871,21.159354838709675,4.420867709677419,54.096774193548384,29.43329083870968,22.42522638709677,25.403922,35.36290651612903,26.54822525806452,30.123742032258065,11.947867016129033,10.09436827060932,3.3935483883870967,3.3935483883870967,5.290322580645161,9.926358316129033,25.68774135483871,139.26747032258064,18.06,3.5736457161290325
2000-08,1.80843913043478,14106.0,14.9416,8317.5,0.7930391304,0.1018434783,0.1059782609,1.1854650688100443,2187.38,0.1156211562115621,79.7,63.12903225806452,21.959532677419357,13.322435225806451,16.704357096774192,24.46873970967742,13.85856491935484,18.20056206451613,12.268624023297493,9.76616683691756,52.9290330967742,52.9290330967742,23.387096774193548,6.436033077419355,27.650322,247.8225316935484,17.63935483870968,3.156802338709677,60.16129032258065,27.04220983870968,20.65027448387097,23.10565183870968,30.278425096774196,22.76268364516129,25.62235232258065,12.540696362007168,8.983593646953405,8.103225832258065,8.103225832258065,11.709677419354838,17.20707011612903,38.717418483870965,251.63929451612904,17.781612903225806,3.4574118580645163,56.2258064516129,28.599048387096776,20.216790322580646,23.53325541935484,32.869671741935484,23.53497593548387,27.175231935483872,12.589026872759856,9.94175458781362,7.477419283870968,7.477419283870968,9.903225806451612,9.35964539032258,32.07483751612903,194.56724046129037,19.383225806451613,3.9584895967741938,40.774193548387096,29.447806967741936,22.215548903225805,25.36837096774193,35.198034806451616,26.13307651612903,29.979949935483877,12.0080598655914,9.649798187275984,3.26451609516129,3.26451609516129,4.709677419354839,8.4996899,22.86580596774193,133.48017516129033,18.46161290322581,3.7161723612903215
2000-09,1.83839,14162.0,15.0144,8610.3,0.758352381,0.1071333333,0.098575,1.1903638722319494,2213.76,0.1174374526156178,83.0,63.06666666666667,20.365500766666667,13.8088331,16.567652483333333,22.999926966666667,14.6283652,18.116471666666666,12.140857657407407,7.8327639444444435,45.43999941333333,45.43999941333333,22.466666666666665,6.434404756666667,26.83199953333333,265.8981911833333,15.855666666666668,2.810152023333333,59.13333333333333,26.550166866666665,20.0518335,22.63301446666667,29.94179873333333,22.352507566666667,25.19095713333333,12.194249444444443,8.84634387962963,6.790000196666667,6.790000196666667,9.133333333333333,15.182764733333332,35.0159989,182.83551253333331,16.861666666666668,3.291597703333333,59.13333333333333,28.358833333333333,20.417166666666667,23.556957566666664,33.72647353333333,23.8543575,27.691485633333333,12.20391339814815,9.712132208333331,11.880000026666666,11.880000026666666,9.666666666666666,8.148378126666666,27.887999633333333,230.27773496666669,18.816,3.7714625666666666,42.2,31.053667033333333,22.398667166666662,26.158179800000003,35.88574096666667,26.432594133333332,30.526551066666663,12.091484444444443,10.342806870370367,3.6300001000000006,3.6300001000000006,4.333333333333333,11.165360493333331,30.39599933333333,120.45351653333334,19.939666666666668,4.214173353333333
2000-10,1.8788380952381,14306.0,15.0694,9027.5,0.7676454545,0.09985454545,0.1041318182,1.1475900608721683,2176.61,0.1192043075082261,74.4,62.03225806451613,20.572436032258064,13.959532064516129,16.842932709677417,22.865803,14.741571774193549,18.37948270967742,12.01069033154122,6.724921173566308,33.722580745161295,33.722580745161295,21.032258064516128,5.988303038709677,25.00258016129032,264.80407767741934,13.859032258064516,2.525449983870968,56.16129032258065,25.692209774193547,20.345435677419356,22.417949903225807,28.839562677419355,22.91298429032258,25.154264709677417,11.834126129032258,6.409446643010752,10.00322587548387,10.00322587548387,10.612903225806452,13.433747832258064,30.774193,154.24011496774193,12.87451612903226,2.598283183870968,57.58064516129032,25.860338709677418,19.37001612903226,21.79380683870968,29.235861870967742,22.09562880645161,24.70241325806452,11.80319458781362,9.14185273297491,6.20000005483871,6.20000005483871,11.225806451612904,10.07222208064516,33.06193493548387,301.570120967742,15.53,3.0341172612903224,59.58064516129032,30.254258741935484,22.775226290322585,25.86326370967742,37.712432322580646,27.42306048387097,31.43789729032258,12.183815474910393,9.356365152329747,10.1322582,10.1322582,10.290322580645162,7.643984238709678,22.92387056451613,205.8948493064516,19.636129032258065,3.999036874193549
2000-11,1.94721,14452.0,15.1121,9378.3,0.7139045455,0.08704545455,0.095135,1.1377017354464716,2136.63,0.1209237125571787,71.7,60.86666666666667,20.7405006,14.232166366666666,16.9218194,23.165647966666665,15.1597546,18.5224085,11.901454898148147,8.240956386481482,33.54666636666666,33.54666636666666,21.2,6.372386043333334,26.09999953333333,270.417195,14.399,2.58185679,36.266666666666666,24.7385001,19.141833466666665,21.413223266666662,25.828565266666665,19.9703093,22.34988996666667,11.525535555555557,8.185919035185185,1.9399999716666665,1.9399999716666665,5.2,19.93333643333333,41.99999916666666,70.51721026666668,14.258333333333333,2.8771945266666665,41.23333333333333,27.58716666666667,19.9205,22.96077776666667,30.557011666666664,22.902176566666665,25.933950566666667,11.459343416666666,9.594664064814816,3.87333347,3.87333347,8.866666666666667,9.682826533333332,30.407999366666665,292.62578978,15.75,3.2361962666666666,59.93333333333333,29.4836673,23.013667366666667,25.5981801,36.1847642,27.7196473,31.00523666666667,12.26732098148148,7.960830620370371,8.08666672,8.08666672,11.0,7.70073813,23.96399923333333,247.68328986666663,16.573999999999998,3.36326991
2000-12,1.9625,14511.0,15.1407,9486.3,0.6590333332999999,0.0928285714299999,0.097175,1.1132530776278906,2186.21,0.1225975538730343,65.55,61.45161290322581,20.533726451612903,13.845015903225809,16.694343870967742,22.90338658064516,14.59918241935484,18.213849322580646,11.84764862903226,8.332925718637991,27.690322841935487,27.690322841935487,20.35483870967742,5.974557280645161,24.526451064516127,243.4364923870968,14.47483870967742,2.5825446322580645,46.87096774193548,23.25350022580645,18.459951806451613,20.440126774193548,23.381532,18.66688125806452,20.76437216129032,11.371292043010753,6.0625524405017925,2.5741936548387097,2.5741936548387097,5.870967741935484,22.5870134516129,45.24386977419355,65.27791119354839,10.230645161290322,2.1711030441935484,49.774193548387096,23.28775806451613,17.037758064516126,19.387018548387097,24.39288564516129,18.651029516129032,20.893608451612906,11.28727835125448,6.012024956989247,3.4741936077419355,3.4741936077419355,11.064516129032258,10.387487251612905,33.60774122580645,312.1951595161291,10.25032258064516,2.0855595212903224,61.0,29.27522635483871,22.862323032258065,25.415413677419355,35.628685290322586,27.41377322580645,30.66882093548387,12.31043734767025,8.062901191756271,10.806451706451616,10.806451706451616,13.258064516129032,8.74580285483871,26.10580558064516,307.97336096774194,16.84193548387097,3.381971487096774
2001-01,1.95370909090909,14534.0,15.18,9487.0,0.656526087,0.0968913043499999,0.1005952381,1.0708874998866018,2241.4,0.1208855370392896,63.75,62.61290322580645,20.774048838709675,12.814370838709678,16.22760985483871,23.570148870967746,13.231929516129032,17.60663377419355,11.877080089605734,9.695040197132617,34.99032283870968,34.99032283870968,22.06451612903226,5.769654506451613,25.107096193548387,225.6244612387097,16.741290322580646,2.9706739161290323,31.580645161290324,25.056725903225807,17.78253248387097,20.907398548387096,25.325198354838708,17.976727483870967,21.20963741935484,11.455835224014336,8.734016917562723,0.7064516287096774,0.7064516287096774,2.4838709677419355,20.4140910483871,41.88774083870968,81.87333461290324,15.15741935483871,3.1982317,35.58064516129032,24.18775806451613,16.163564516129032,19.318738532258063,25.286541096774197,17.297020741935484,20.495909290322583,11.38160597670251,6.657300520967742,2.403225851290322,2.403225851290322,6.258064516129032,10.05293630967742,30.704515774193545,260.7974581396774,12.31548387096774,2.513928338387097,60.67741935483871,28.910710032258063,22.63974274193548,25.06380064516129,35.04422974193548,26.99316093548387,30.078415612903225,12.286704292114695,7.42838376344086,9.909677441935484,9.909677441935484,13.935483870967742,9.616379338709676,26.523870354838703,287.8662110967742,16.001290322580648,3.1918413806451613
