Date,Vietnam_temperature_2m_mean,Vietnam_daylight_duration,Vietnam_sunshine_duration,Vietnam_precipitation_sum,Vietnam_wind_speed_10m_max,Vietnam_wind_gusts_10m_max,Vietnam_et0_fao_evapotranspiration
07/2006,23.07682041935484,12.806965654121864,8.994858910394266,14.948387229032258,22.63702314516129,49.72645083870968,3.255510211612903
07/2007,23.21183377419355,12.80837008064516,8.70835200985663,8.919354981935484,16.284399732258063,37.39354754838709,3.339425958064516
07/2008,23.518420193548387,12.803776872759856,9.70960314516129,8.177419296774193,16.80094870967742,37.92774129032258,3.5714458838709677
07/2009,23.22426722580645,12.805195663082436,8.437360811827956,7.193548333870968,20.205598451612904,46.347096,3.16109464516129
07/2010,23.984078935483872,12.80668664874552,8.754667794444444,10.354838580645161,13.262062467741936,31.970322193548387,3.6934070341935485
07/2011,23.11217006451613,12.808046541218637,9.205953720430108,9.477419359354839,18.365426903225806,42.15483767741936,3.3159224064516133
07/2012,23.133003709677418,12.803456514336917,9.369185134408601,8.309677383870968,20.404664935483872,44.84903138709678,3.351633129032258
07/2013,22.980852903225806,12.804937482078854,7.8407241675627235,9.632258361290322,15.892928064516129,35.872257193548386,3.0626433838709675
07/2014,22.97225087096774,12.806402795698926,7.890171129032258,12.570967525806452,19.80139177419355,44.08257958064516,2.927904270967742
07/2015,23.449267,12.807788270609318,8.144406721326165,7.506451429032259,19.753382,44.63999938709678,3.2904449561290323
07/2016,23.724536129032256,12.803244265232975,10.020533646953405,8.935483961290323,15.72207035483871,36.534192999999995,3.7368631258064515
07/2017,22.43377690322581,12.804753413978496,7.447485133154122,7.099999852903226,20.922293741935484,41.63225703225807,2.785536308064516
07/2018,22.50481177419355,12.806258485663083,8.548703127240143,8.529032232258066,24.840352225806452,49.78451509677419,2.879993322580645
07/2019,22.978131451612903,12.807620017921147,9.615513414874552,6.7645162190322585,22.032076612903225,44.4890314516129,3.3775283758064516
07/2020,23.70649193548387,12.803103369175627,10.373989838709678,12.387096945161291,12.693424741935484,27.80128970967742,3.8353623935483876
07/2021,23.250241612903224,12.804670161290323,9.795376397849463,7.877419514193549,21.627686741935484,44.33806358064516,3.490375622580645
07/2022,23.133441129032256,12.80611902329749,8.622714407706093,7.5774195838709675,16.91441864516129,32.701934483870964,3.5568215354838713
07/2023,23.133104709677422,12.807473530465948,9.559144784946236,9.32580660967742,17.90207166129032,34.55999935483871,3.535967893548387
07/2024,22.884045387096773,12.802952795698925,8.12612315860215,9.03548407419355,19.84282535483871,38.89161170967742,3.1547081580645164
08/1990,22.907802322580647,12.546711397849462,7.569220298082437,11.354838558064516,20.56506964516129,47.36903119354839,3.024024283870968
08/1991,22.859952387096772,12.54911273297491,7.832490828225807,10.41612887548387,21.118447112903226,47.601289096774195,3.0219904580645163
08/1992,22.692883032258063,12.541272598566309,7.474089410394265,9.190322816129031,18.364404703225805,43.26967696774194,2.9120662322580646
08/1993,22.89583929032258,12.543853539426523,8.791321774193548,6.570967703225807,21.145140290322583,46.84645051612903,3.306139306451613
08/1994,23.462775322580647,12.546326639784946,9.550563067204301,5.609677312903226,19.878557209677417,43.62967619354839,3.7129991451612905
08/1995,23.624468677419355,12.548739883512546,9.541189755376346,7.8161289806451615,15.75341863548387,36.06967619354838,3.6493170677419355
08/1996,23.41169993548387,12.540944426523298,9.740096992240142,7.606451572580645,15.772554838709677,35.99999925806451,3.764913235483871
08/1997,23.10424006451613,12.543575224014337,8.64961897311828,6.816129056129032,22.357641967741937,49.93548229032258,3.283789251612903
08/1998,23.849334516129034,12.545980492831541,9.172294519713262,8.990322590322581,11.895638370967742,28.579354387096775,3.592134322580645
08/1999,23.245033516129034,12.548447598566309,10.282060701612904,6.719354932258065,16.460038906451615,38.93806351612903,3.8226175387096775
08/2000,23.10565183870968,12.540696362007168,8.983593646953405,8.103225832258065,17.20707011612903,38.717418483870965,3.4574118580645163
08/2001,22.885759322580643,12.54325299283154,7.463713529301075,10.751612823870968,19.095373322580645,41.73677341935484,2.93641759516129
08/2002,22.74422658064516,12.54568160394265,7.573888817204301,12.670967616129031,18.617867187096774,41.91096680645161,2.9737980403225808
08/2003,23.443016548387096,12.548148727598566,8.95368701971326,6.400000016129033,18.894880996774194,42.39870829032258,3.473282070967742
08/2004,22.999939258064515,12.540395197132616,9.144064865591398,7.106451765806451,21.623742161290323,46.52128980645161,3.265859280645161
08/2005,23.08797616129032,12.542955537634407,8.188927446236558,8.464516145161289,19.388272,44.79096719354838,3.225730758064516
08/2006,22.668958419354837,12.545301890681003,7.528106974014337,12.454838801612903,20.51251993548387,46.27741822580645,2.8855029077419356
08/2007,22.950208,12.547784722222222,8.016781272401435,19.12258027096774,20.80557733870968,45.92903112903225,3.1125248903225806
08/2008,23.133205,12.540007016129032,8.930085206093189,8.180645257419355,16.332459606451614,36.59225732258065,3.3277744548387096
08/2009,23.67655212903226,12.542447051971328,9.741613814516128,7.325806490322581,15.943977554838709,36.894193225806454,3.756378070967742
08/2010,23.404173193548385,12.544826397849462,8.530616323476702,10.132258093548387,16.11744893548387,36.499353935483875,3.4123573129032256
08/2011,23.369898774193548,12.547334301075269,9.821321836917562,7.135484119354838,16.294189677419357,37.64903154838709,3.5400254838709677
08/2012,23.330180903225806,12.539564722222222,9.013182508960574,7.161290274193549,21.299319,47.84516012903226,3.5093907935483872
08/2013,22.89086690322581,12.542064811827958,7.457080238351255,8.490322548387097,19.931281774193547,42.90967677419354,3.029989135483871
08/2014,23.429307483870968,12.544448853046596,9.254883847670252,8.280645067741936,15.567290387096774,36.789677,3.6046340032258066
08/2015,23.538110612903225,12.547054363799283,9.541382786738351,8.158064648387096,16.260566483870967,36.058063548387096,3.4925008903225807
08/2016,23.663111483870967,12.539320232974909,9.37133296594982,6.416129000000001,21.319077741935484,48.06580480645161,3.5019037387096774
08/2017,23.20494590322581,12.541751406810036,9.79647593422939,4.2096773951612905,16.172964016129033,33.2825799032258,3.415471470967742
08/2018,22.34049729032258,12.544198189964158,8.37091607202509,7.780645180645162,25.550403483870966,50.89935377419355,2.9241806032258064
08/2019,22.901988967741932,12.546792114695341,9.387665686379929,7.303225572580645,24.167068967741933,49.63354829032258,3.2023494516129034
08/2020,23.31502658064516,12.538982508960574,9.037999409498207,6.5322579258064515,17.532570258064517,37.27741883870968,3.4118126387096774
08/2021,23.45252641935484,12.541423736559139,9.846463772401433,6.241935473870968,17.28184956451613,35.83741861290323,3.736315029032258
08/2022,22.741572258064515,12.543829363799283,8.89429366935484,7.1483870225806445,18.193886838709677,36.429676580645165,3.525825122580645
08/2023,23.501384677419352,12.54645902329749,10.077516048387096,5.016128909677419,20.712387129032255,39.634837677419355,3.8670356322580646
08/2024,24.035120612903228,12.53862435483871,11.020567795698925,5.716129130645161,14.406041258064517,29.078709258064514,4.171291658064516
09/1990,23.0659321,12.200967203703703,8.457268323148147,7.953333333333333,16.427022066666666,36.911999300000005,3.2218491933333335
09/1991,22.5543346,12.203986212962963,6.934175226851852,9.706666790000002,13.599205133333333,33.4799991,2.72148821
09/1992,22.831973,12.19495438888889,8.533067883333334,6.413333166666666,15.983080150000001,36.07199849999999,3.2385904400000003
09/1993,22.556000466666667,12.197697416666667,7.926971912962963,8.630000169999999,13.846415816666667,33.2759996,2.971328413333333
09/1994,22.508291933333332,12.200653611111111,7.984202641666667,10.210000311333333,16.75055382,37.223999133333336,2.906901406666667
09/1995,22.774750433333335,12.20366448148148,7.177473823148148,9.200000143333334,13.387912266666666,30.767999200000002,3.000862773333333
09/1996,22.7403762,12.194573037037037,8.022182144444445,10.776666676666668,17.648342703333334,38.12399923333333,3.064007313333333
09/1997,22.9487785,12.19739474074074,7.858407757870371,10.4033336,13.059473163333333,30.863999333333332,3.2122914
09/1998,23.143778333333334,12.200331231481481,7.730454217592593,9.633333656666666,14.713990516666666,34.90799926666667,2.9989572166666667
09/1999,22.9425291,12.203339324074074,9.762889092592593,6.01999976,14.718563273333332,34.775999133333336,3.47846009
09/2000,22.63301446666667,12.194249444444445,8.84634387962963,6.790000196666667,15.182764733333332,35.0159989,3.2915977033333332
09/2001,23.425791866666668,12.1970385,9.922043916666667,6.48666643,14.11503704,32.951999566666665,3.686448746666667
09/2002,22.522112266666667,12.200024388888888,6.746355853703704,11.510000078,15.851754093333334,35.74799946666667,2.873447825
09/2003,22.911278633333332,12.202969925925926,8.773917592592593,10.226666676666667,14.86312835,35.08799933333333,3.2700262733333334
09/2004,23.007805733333335,12.193811231481481,9.326975324074075,6.069999923333333,15.4548299,35.579999566666665,3.5882925
09/2005,22.68884853333333,12.196667444444444,6.903232612962963,13.363333358,16.144687,36.0959992,2.804251262333333
09/2006,22.822528533333333,12.199595898148148,8.18386939074074,9.436666336666667,13.033351953333332,29.819998933333334,3.160124746666667
09/2007,23.1362092,12.202492268518517,8.402120875,11.583333464666667,11.92006518,28.6439995,3.3304737033333334
09/2008,22.626140200000002,12.193347870370369,7.305170648148148,8.679999953333333,16.925500866666667,37.979999199999995,2.8924678249999998
09/2009,22.290445633333334,12.19618388888889,5.193737705462963,22.18333354,19.716304009999998,42.19199886666667,2.2119025613333334
09/2010,23.4318344,12.199180175925926,8.887307796296295,7.8599999013333335,12.368548,30.20399946666667,3.5487576200000004
09/2011,22.50475123333333,12.202066333333335,7.045540246296296,9.099999986666665,19.599226533333333,42.0359993,2.664738493333333
09/2012,22.5435705,12.192925314814813,7.403127571296296,11.776666683333334,11.594305133333334,28.091999199999997,2.8963054433333335
09/2013,22.444751466666666,12.195875231481482,6.664145640740741,13.053333986666667,16.309873156666665,37.535999,2.6957867
09/2014,23.014681733333337,12.198823268518519,8.532223185185185,8.306666586666667,14.491685853333333,33.37199916666667,3.2402303833333335
09/2015,23.481626133333336,12.20169311111111,8.908751018518519,8.36999996,13.19165335,31.043999133333333,3.3983397566666667
09/2016,23.343986266666665,12.192629231481481,8.603102972222223,16.876666096666668,15.478461556666668,35.18399936666666,3.1592061676666665
09/2017,23.608402533333333,12.195563277777778,10.014819,3.6833334046666666,14.096882899999999,29.3159995,3.7314079666666666
09/2018,22.757083700000003,12.198549166666668,9.848353407407409,5.376666466666666,14.240642783333334,29.1599992,3.474005876666667
09/2019,22.422291833333336,12.201375222222222,8.552412640092593,10.39999988,20.441665166666667,40.739999233333336,3.104374651666667
09/2020,23.306318833333332,12.192271324074074,9.244053546296296,9.120000033333334,13.958808376666667,29.243999466666665,3.4868864166666667
09/2021,22.6140274,12.195256851851854,7.594005978703704,13.529999886666667,16.125020566666667,31.72799943333333,2.9254561600000004
09/2022,22.42305556666667,12.198128361111111,7.759235657407407,8.653333636666668,16.04994221666667,31.3559996,3.1666496666666664
09/2023,23.004791833333336,12.200911796296298,8.79569862037037,6.499999905,16.302333633333333,32.351999,3.54238678
09/2024,23.041319733333335,12.191848638888889,7.8599135935185185,7.673333451666666,17.54616782,33.1559994,3.15340447
10/1990,22.520301741935484,11.840493781362007,8.481934676523297,9.47741944516129,16.77617406451613,37.39354758064516,2.966255831612903
10/1991,21.969361032258067,11.843152724014336,8.403518448297492,4.993548398387097,13.386247977419355,30.832257612903227,3.084764722580645
10/1992,21.609414387096773,11.8346108781362,6.605677914874552,14.187096708064516,18.18393095483871,38.787096387096774,2.610574212903226
10/1993,22.007332193548386,11.8374475,8.43052849014337,9.145161293548387,16.570714593548388,36.41806303225806,2.854688258064516
10/1994,22.018756258064517,11.840185698924731,9.047999914390681,3.2387097338709676,16.806142112903224,36.27870912903226,3.401908293548387
10/1995,22.605920483870968,11.842925931899641,7.742741080645161,6.525806422580645,14.93178048064516,33.54967658064516,2.9582596719354837
10/1996,22.81862177419355,11.834400860215053,9.052366012544802,6.061290529032258,14.619777622580646,32.423225064516124,3.221138019354839
10/1997,22.811497967741936,11.837255456989247,9.535648906810035,5.712903322580646,14.56528901935484,32.82967696774193,3.433617293548387
10/1998,22.621309806451613,11.839898082437276,7.716353874551971,6.006451425806452,13.648743183870968,31.145805967741936,2.9054232696774194
10/1999,22.58260070967742,11.842625322580645,8.55536610842294,6.235483835483871,13.750740983870967,32.09806380645161,3.150280816129032
10/2000,22.417949903225807,11.834126129032258,6.409446643010752,10.00322587548387,13.433747832258064,30.774192999999997,2.5982831838709677
10/2001,22.887103645161293,11.836853655913977,9.062937046594982,5.661290414516128,16.62121148387097,36.47612812903226,3.222279456129032
10/2002,22.8873725483871,11.839475322580645,9.25497886200717,3.5741934658064514,13.878842661290323,30.936773822580644,3.385559159354839
10/2003,22.346847258064514,11.842225304659499,8.36525604390681,4.393548565483871,16.86684763548387,37.03354761290323,3.1464042129032257
10/2004,22.63730493548387,11.833691075268817,10.248076944444444,0.9258064832258064,19.518953096774194,41.31870867741936,4.089977825806452
10/2005,22.695033064516128,11.836452034050179,8.519343491039427,5.467741751612903,15.917770096774193,35.86064419354838,3.033245106451613
10/2006,22.57641751612903,11.839072679211469,9.37736182921147,4.18064515,17.130594277419355,36.870966548387095,3.2479046032258063
10/2007,22.024065322580647,11.841861344086022,6.634713336917563,7.993548477419354,18.923709661290324,41.4464514516129,2.575536911612903
10/2008,22.900208225806452,11.833357697132616,7.805061702598567,8.435483483870966,13.136920877419355,31.041289903225806,3.039025011935484
10/2009,22.44785580645161,11.835996792114695,8.50353749874552,7.419355075806452,13.346098370967743,29.729031548387095,3.094029462903226
10/2010,22.413984387096775,11.83864755376344,7.202071803763441,11.47419342419355,13.85234521935484,32.45806374193548,2.713363364516129
10/2011,22.297990096774196,11.841513539426522,8.21508780376344,8.374193507741936,16.68288941935484,36.59225751612903,2.870629793548387
10/2012,22.60827241935484,11.833000528673836,9.192216191756271,6.03225807032258,15.452915338709676,33.37548367741936,3.4698111870967745
10/2013,21.96714283870968,11.835711164874553,8.139880421863799,6.496774504838709,15.692160541935484,35.66322551612903,2.9714969870967742
10/2014,22.919630096774192,11.83838133512545,9.42459132078853,3.5774193564516126,15.498379951612902,33.14322483870968,3.4126089612903225
10/2015,23.066740096774193,11.841270134408601,9.347719838709677,6.838709752903226,13.985852612903225,30.530321612903226,3.425302423870968
10/2016,22.847250677419353,11.83277546594982,7.406222774193548,11.693548181935485,12.699538261290323,29.79870941935484,2.661491227096774
10/2017,22.339959967741937,11.835391639784946,8.558209682168458,4.864516424193548,17.02100179032258,33.68903177419355,3.029850129032258
10/2018,22.48928735483871,11.83811582437276,10.48505718637993,1.1032257867741937,20.637487451612902,39.80903083870968,3.9639300129032256
10/2019,22.704005129032257,11.841011120071684,10.304922562724014,4.338709862903226,19.80754320967742,38.55483787096774,3.807981906451613
10/2020,22.354274387096776,11.832384139784946,7.217757076164875,15.019354824193549,16.367182322580646,33.82838612903225,2.7464339532258064
10/2021,22.241506322580648,11.83499638888889,6.799619613709677,9.18709695,20.381808161290323,38.57806377419355,2.686741366129032
10/2022,22.13895222580645,11.837692562724014,8.714231066308244,4.658064267741936,17.89816185483871,34.11870906451613,3.3044130496774193
10/2023,22.95776870967742,11.840586675627241,9.170936442652328,5.425806509677419,13.835566467741936,27.719999645161288,3.321804406451613
10/2024,22.559381580645162,11.83197224014337,8.978007231182795,4.303225774193549,17.24517929032258,33.63096722580645,3.361497277419355
11/1990,21.2251679,11.530103231481482,7.649571222222222,6.750000093333333,18.97399591666667,40.81199886666666,2.6848626033333334
11/1991,20.961070099999997,11.532277749999999,9.258708617592593,0.48666667166666666,23.180563600000003,47.92799866666667,3.2289814199999998
11/1992,20.102805933333336,11.525942768518519,8.192594787037036,0.7733333483333333,25.1875423,50.66399893333333,2.859838093333333
11/1993,21.713153733333336,11.527832694444445,8.346900809259258,3.9766666183333332,19.475548333333332,41.78399886666667,3.2055242400000004
11/1994,21.452528066666666,11.529970324074075,9.566638851851852,0.5800000280000001,24.92616663333333,50.32799893333333,3.20042297
11/1995,20.93752853333333,11.532173509259259,7.271137998055555,5.403333541333334,21.1213371,43.4999982,2.5461226476666665
11/1996,21.813084033333332,11.525782601851853,7.537883787037036,7.153333446666666,18.17130321333333,39.767998600000006,2.4987597933333334
11/1997,22.152319900000002,11.527719435185185,9.248058018518519,1.2866665896666665,19.641137583333332,40.90799886666667,3.350466665
11/1998,21.562390100000002,11.529840370370371,5.063952043148148,16.243333603333333,19.244972616666665,41.819999,2.199333117666667
11/1999,21.795028566666666,11.531952824074073,7.904354783333333,4.026666621666666,19.859154699999998,41.55599863333334,2.7264307563333334
11/2000,21.413223266666666,11.525535555555557,8.185919035185185,1.9399999716666665,19.933336433333334,41.99999916666666,2.8771945266666665
11/2001,20.702181066666665,11.527450175925926,7.937706606481481,3.5399999433333336,22.102471733333335,45.899998966666665,2.944480939
11/2002,21.875375766666664,11.52957262962963,7.270158901851852,3.5700001083333333,20.80859548333333,43.2719995,2.576183423333333
11/2003,22.132944633333334,11.531629537037038,9.267487096296296,1.7200000966666666,19.2494886,40.6679993,3.5903126656666666
11/2004,22.416000333333333,11.525134101851851,8.93784585185185,0.6066666846666667,24.004829333333337,49.931999,3.620414326666667
11/2005,21.93856956666667,11.527107620370371,8.368957212962963,2.4266667296666666,19.272051416666667,40.1159993,2.989753131333333
11/2006,22.982389666666666,11.529260166666667,9.967097641666667,1.0933333463333335,17.868941966666668,37.811999,3.8796397666666667
11/2007,20.361486666666668,11.53130049074074,5.939010367888889,8.08999992,19.2966125,43.271998866666664,2.3626921879999996
11/2008,21.3598198,11.52489599074074,7.027420773703704,3.5099999946666665,23.044620766666664,47.4599987,2.5086422366666667
11/2009,21.549194933333336,11.526916648148148,7.920834361111111,5.116666656666666,22.2822102,46.36799906666667,2.9991970133333337
11/2010,20.923014533333333,11.529088972222223,4.392598837074074,9.483333275,18.68202408333333,39.71999936666667,1.8657672776666667
11/2011,21.94391776666667,11.531114370370371,8.671650212962962,4.113333435,20.33710685,42.335999083333334,2.8124696499999997
11/2012,22.965029599999998,11.524702074074074,9.334899874074074,2.8766666666666665,17.959906733333334,38.09999916666666,3.2221443553333335
11/2013,21.9205149,11.526808574074073,8.217820948148148,3.8533333900000004,22.0582102,45.46799936666666,2.826517748333333
11/2014,22.769195566666667,11.528960416666667,9.06215636111111,2.0866667493333333,21.022546266666666,43.715999366666665,3.351327892333333
11/2015,23.17072316666667,11.530911907407408,9.497789148148147,0.9633333416666667,21.407785466666667,44.2199991,3.3379179033333335
11/2016,22.679333866666664,11.524541361111112,8.529412135648148,2.709999908,18.980473800000002,40.487998999999995,2.8639898500000003
11/2017,21.972291900000002,11.526619953703705,8.646711609814815,6.183333794666667,24.5265325,47.615998766666664,2.7359943700000002
11/2018,22.1505558,11.528741194444445,9.525112,2.5733335116666667,24.097712,46.319998266666666,3.54664288
11/2019,20.919166833333335,11.530673870370372,9.120392787962963,4.216666656666667,23.121246833333334,43.52399883333333,3.0486891683333335
11/2020,21.642569499999997,11.524286148148148,9.132275648148148,7.123333046666667,23.1596826,44.8199993,3.1160425003333336
11/2021,21.681597466666666,11.526392074074074,6.990370929759259,4.060000008,24.651968133333334,45.51599916666667,2.5987028533333336
11/2022,22.118055466666664,11.52841625,9.194973783703704,2.9799999880000003,20.933941,38.6759992,3.23958319
11/2023,22.144513766666666,11.530277685185185,9.239498883333333,0.8233333033333333,23.000968266666668,42.215999733333334,3.2781664166666666
11/2024,21.8902776,11.523963027777777,9.507665601851851,1.8100000933333333,21.095164599999997,40.46399926666666,3.3272286633333334
12/1990,20.074266548387097,11.372077177419355,8.004687715053764,0.5258064774193548,23.19121322580645,48.123870258064514,2.744522690322581
12/1991,20.666001258064515,11.372412983870968,8.449141767921148,0.487096785483871,23.640240677419357,48.367740677419356,2.993716222580645
12/1992,20.629038129032256,11.371281191756273,8.34220141984767,0.7935483177419356,21.65772429032258,44.61677367741935,2.920188693548387
12/1993,19.553836612903226,11.371752284946236,6.7033490815412184,1.3967742419354838,24.087499741935485,49.656772870967735,2.3815334819354836
12/1994,21.00491264516129,11.372165394265233,8.09270303763441,1.8709677854838709,20.088731435483872,41.84128925806451,2.962671577419355
12/1995,19.086229290322578,11.372478835125447,6.65655993297491,1.5387096858064517,24.513207193548386,50.31870770967742,2.3857236129032255
12/1996,19.615731612903225,11.371356093189963,6.376918247311828,3.12258063516129,23.178010806451613,47.020644,2.288958469032258
12/1997,21.461229258064513,11.371799677419355,9.385581218637993,0.37419355129032256,22.163304,46.21935403225806,3.5824805258064516
12/1998,20.471108290322583,11.372147231182796,6.634278226702509,4.680645191935485,22.149102967741936,47.21806348387097,2.3531235751612902
12/1999,18.799602838709678,11.3724108781362,5.631088741039426,4.609677703225806,23.282768580645165,49.91225687096774,2.1540472887096773
12/2000,20.440126774193548,11.371292043010753,6.0625524405017925,2.5741936548387097,22.5870134516129,45.24386977419355,2.1711030441935484
12/2001,20.087775419354838,11.371691532258065,7.763836180107527,1.980645172580645,22.280805206451614,46.660644322580644,2.6405658129032257
12/2002,21.74436006451613,11.371992697132615,8.551538403225807,1.4677419596774193,20.607710387096773,41.574192967741936,2.7858768096774194
12/2003,19.630314516129033,11.372259345878136,7.045257983243727,0.9290322658064517,24.14957648387097,49.76128929032258,2.702350806451613
12/2004,20.293957741935486,11.371189103942653,8.274492944444445,0.2451612935483871,22.09630420967742,46.474837483870964,3.5714048483870964
12/2005,19.484347612903225,11.371592849462367,3.5928853207885303,5.838709715483871,24.234883903225803,49.87741861290323,1.7093297274193546
12/2006,21.179373548387094,11.371894641577061,8.792253803763442,0.49032259645161286,24.26518312903226,49.64515983870968,3.3072728774193547
12/2007,20.67594709677419,11.37219229390681,9.069951155913978,0.42903226129032257,22.62666212903226,46.39354722580645,3.027069941935484
12/2008,19.760557258064516,11.37119252688172,6.483452104838709,2.229032306451613,22.36557970967742,45.47612796774193,2.337115653548387
12/2009,20.806524548387095,11.371605582437276,9.471785663082436,0.2870967822580645,20.361828193548387,42.52645112903226,3.3389125806451614
12/2010,20.12782822580645,11.37192370967742,8.28197717204301,1.038709714516129,21.545962241935484,44.50064406451613,2.87714864516129
12/2011,19.605315483870967,11.372273145161289,6.177592505376344,1.3838709496774195,24.843070419354838,50.84128941935484,2.2908360161290324
12/2012,22.03280158064516,11.371309695340502,8.805388539426524,0.17419355161290323,22.12611322580645,46.09161196774194,3.383568206451613
12/2013,18.928366451612902,11.371690707885305,8.1661318172043,0.30000000000000004,22.399345516129035,46.904515193548384,2.951940412903226
12/2014,20.247654032258065,11.37197422939068,5.828449488261649,1.951612909032258,23.297187483870967,47.09032174193548,2.313026203225806
12/2015,22.02238577419355,11.37231801971326,8.277208855286739,1.1741934983870967,21.808405,45.38322512903226,3.2018100806451613
12/2016,21.036027548387096,11.371341711469535,4.721344785483871,3.6774194158064515,22.578431032258067,45.49935435483871,1.947564651612903
12/2017,19.54755425806452,11.371658611111112,8.712709854838709,0.44838709806451615,26.804931354838708,50.50451516129032,2.7708980741935485
12/2018,21.397553967741935,11.371898082437276,8.902669847670252,1.4193548596774195,25.26951312903226,48.11225638709677,2.936112996774194
12/2019,19.46408583870968,11.372235134408601,10.309469148745519,0.025806451612903226,25.230076806451613,48.66967664516129,3.4225870870967743
12/2020,19.998293225806453,11.371226971326164,8.60306755376344,0.8483871080645161,26.950021387096772,50.86451477419355,2.843835129032258
12/2021,19.68727187096774,11.371506308243728,9.367347858422939,1.1387096980645162,26.824141741935485,48.623224290322575,2.8553606754838707
12/2022,19.496546129032257,11.371751962365591,9.055682069892473,0.6387096980645162,25.254115322580645,46.49806380645161,2.960453293548387
12/2023,21.362406483870966,11.372136021505376,9.136922222222221,0.38387097419354843,25.1643234516129,45.929031290322584,3.253084316129032
12/2024,20.195874032258065,11.371148960573477,6.235427132616487,1.9161291112903227,25.74971835483871,49.94709587096774,2.300180712903226
