Date,Colombia_temperature_2m_mean,Colombia_daylight_duration,Colombia_precipitation_sum,Colombia_wind_speed_10m_max,Colombia_et0_fao_evapotranspiration
09/2018,19.2625004,12.142429092592591,7.180000208,8.19462472,3.5818768800000003
09/2019,20.272917399999997,12.143461833333333,3.826666668,9.729364010000001,3.8532259
09/2020,18.929166666666667,12.140134962962964,7.1333331646666664,7.94728426,3.5199347666666667
09/2021,18.810556166666668,12.14122574074074,7.596666764666667,8.026194389999999,3.5034921066666667
09/2022,18.605903166666668,12.14227524074074,7.420000118333333,8.080782083333334,3.6818547
09/2023,20.119167366666666,12.143292518518518,8.363333407999999,9.560810636666668,4.077461216666666
09/2024,20.50854233333333,12.139980407407409,4.0333334,9.669045023333332,4.06746958
10/1990,17.20294619354839,12.012967275985662,30.829031329032258,6.4532367096774195,2.649694035483871
10/1991,16.807717306451615,12.013918234767024,26.680645983870967,6.1068994483870975,2.8814616677419354
10/1992,16.75630580645161,12.010863655913978,31.274193548387096,5.924750487096775,2.7108239967741934
10/1993,16.96201864516129,12.011877948028673,36.46451614516129,6.159499464516129,2.7342817225806453
10/1994,16.958994338709676,12.012856962365593,24.561290180645162,6.220366380645162,2.7313873451612904
10/1995,17.088967645161294,12.013837016129033,27.78709676129032,5.908917119354839,2.5285961354838706
10/1996,17.02707219354839,12.01078853046595,37.0129043516129,6.472889022580644,2.8464314064516127
10/1997,17.536817387096775,12.011809193548387,36.22580661451613,6.331302222580645,2.992176051612903
10/1998,17.42001606451613,12.012754148745518,40.53225812258065,6.268119796774193,2.7930769741935486
10/1999,16.626198903225806,12.013729543010752,34.50645146774194,6.052569041935484,2.6663206258064513
10/2000,16.842932709677417,12.01069033154122,33.722580745161295,5.988303038709677,2.525449983870968
10/2001,17.285473,12.011665546594983,27.709677825806452,6.25873655483871,2.786925212903226
10/2002,17.05334935483871,12.012603037634408,32.641934806451616,6.304501832258064,2.8591066612903226
10/2003,17.284263838709677,12.013586487455196,27.6838702,6.204970658064516,2.6119735612903225
10/2004,16.98587570967742,12.010534919354837,32.04516115483871,6.008923187096774,2.7068927290322584
10/2005,17.091991838709678,12.011522078853046,29.161289738709677,6.338072838709677,2.7452760806451613
10/2006,17.127879354838708,12.012459014336917,36.551612645161285,5.6129540387096775,2.7687492322580645
10/2007,16.746897677419355,12.013456155913978,33.290322409032264,6.233387703225807,2.5669213258064514
10/2008,16.858255225806452,12.01041559139785,39.606452741935485,6.4663554387096775,2.9807147161290324
10/2009,17.545553322580645,12.011359220430107,29.42258207419355,6.135254077419354,2.820314432258064
10/2010,16.95697829032258,12.012306863799283,31.251612774193546,6.393231838709678,2.702131316129032
10/2011,16.74555312903226,12.013331792114695,32.909677506451615,5.822580648387096,2.37139844516129
10/2012,16.982314322580645,12.010288172043012,29.319355087096778,6.234484516129033,2.726275427419355
10/2013,16.923980903225807,12.011257159498207,42.39032312903226,5.916465764516128,2.822224767741935
10/2014,17.171897612903226,12.012211872759856,28.56451592580645,6.00936375483871,2.645328780645161
10/2015,17.749653193548387,12.013244516129031,36.87419432258065,5.592780299999999,2.7438181483870965
10/2016,17.532045935483872,12.01020767921147,36.28064628709677,6.068406629032259,2.620003161290323
10/2017,19.10899258064516,12.011142930107528,7.596774183870967,7.936177896774193,3.112821129032258
10/2018,19.08190977419355,12.012116738351255,8.758064696774193,8.482946474193549,3.2631139870967742
10/2019,18.942258516129034,12.013151998207885,10.170967704516128,7.722023783870968,3.4773343193548385
10/2020,19.12122312903226,12.01006783154122,7.132257948387097,8.34067654516129,3.320481270967742
10/2021,18.746492967741933,12.011001621863798,12.27419363548387,7.606664993548387,3.1987109129032256
10/2022,18.475927935483874,12.011965430107526,18.1290319516129,8.546774951612903,3.1986906032258067
10/2023,19.41900570967742,12.013000322580645,11.741935470967743,8.765595800000002,3.3346854032258064
10/2024,19.46154587096774,12.00992079749104,10.961290478709676,8.127160187096774,3.4752577903225808
11/1990,17.492722233333332,11.903055935185186,32.36333368333333,5.890480793333333,2.4122568033333334
11/1991,16.833138333333334,11.903818731481483,31.790000143333334,5.5953148,2.1803307233333333
11/1992,16.871888333333334,11.901597435185185,20.09333324,5.6934491666666664,2.539932616666667
11/1993,16.846125216666668,11.902259916666667,29.226666889999997,5.70253907,2.377484336666667
11/1994,16.788693866666666,11.903009444444445,33.93999942333333,5.8670094,2.2411402666666667
11/1995,16.789110733333334,11.903781805555555,38.316666966666666,5.654650163333333,2.3155211433333336
11/1996,16.854249633333332,11.901541342592592,28.423332113333334,6.151793966666667,2.6850469033333337
11/1997,17.163833083333333,11.902220296296296,32.563332726666665,5.63741168,2.3362231600000003
11/1998,16.9596667,11.902963953703704,40.33999981666667,5.92870551,2.153605714333333
11/1999,16.75244385,11.903704620370371,28.736666856666666,6.068036663333333,2.3792250966666666
11/2000,16.9218194,11.901454898148149,33.54666636666666,6.372386043333334,2.5818567900000002
11/2001,16.92230513333333,11.902126064814814,42.78666655333333,6.24971253,2.45871566
11/2002,16.847791433333335,11.902870064814815,37.87999947666666,6.050151283333333,2.6636198933333333
11/2003,16.9986246,11.903591138888888,39.386666633333334,5.967245816666667,2.4714675833333333
11/2004,17.115291766666665,11.901313981481481,31.113333203333337,6.029192416666667,2.5034168966666663
11/2005,17.087374766666667,11.902006037037037,33.59333352666667,5.67928325,2.3180130300000004
11/2006,16.818625066666666,11.902760694444446,32.66666576666667,5.928525976666666,2.43663683
11/2007,16.819041600000002,11.903476027777778,40.29999973333334,5.92371239,2.4378213766666668
11/2008,16.9892495,11.901230657407407,33.95666708666667,5.59159498,2.36157213
11/2009,17.285361,11.901938805555554,32.62000086,5.960704649999999,2.48401231
11/2010,16.5923055,11.902700324074074,43.533332703333336,5.892202966666667,2.1286982966666668
11/2011,16.9126525,11.903410592592593,24.356666793333332,5.754213916666667,2.313467826666667
11/2012,17.170500066666666,11.901162675925924,40.5633336,5.859915833333333,2.6085634766666668
11/2013,16.930221833333334,11.901901222222222,32.36333280666667,5.87481883,2.4789812466666663
11/2014,17.145083399999997,11.90265512962963,29.020000456666665,5.848615003333333,2.6449434466666664
11/2015,17.617305333333334,11.903339555555556,31.699999746666666,5.56676735,2.487292296666667
11/2016,17.711610800000003,11.901106296296296,24.206666496666667,6.00539463,2.78213042
11/2017,18.920903333333335,11.901834990740742,11.160000233333333,7.864440726666667,2.9132733366666668
11/2018,19.074167266666667,11.90257848148148,9.123333296666665,8.107853596666667,2.90880587
11/2019,19.176667333333334,11.903255962962962,7.656666793333333,7.865519223333333,3.1587018266666664
11/2020,19.047014366666666,11.90101687962963,7.2866669250000005,7.75053779,3.1932226600000004
11/2021,18.331250633333333,11.901754898148148,14.769999953333333,7.40169498,2.9940874799999997
11/2022,18.405972533333333,11.902464601851852,11.196666599999999,8.40125014,3.0762854533333335
11/2023,19.283125633333334,11.903117324074076,12.6400001,7.23917103,3.1745064666666662
11/2024,18.891320133333334,11.900903731481483,12.93333329,8.025341673333333,2.86232485
12/1990,16.996696193548388,11.847921191756273,24.80322494516129,5.539071519354839,2.595554083870968
12/1991,17.051064,11.848037849462365,17.870967869032256,5.507163461290323,2.4146292516129035
12/1992,17.074115161290322,11.847644847670251,19.080644970967743,6.199694251612903,2.5380870677419356
12/1993,17.070889612903226,11.847808709677418,41.85161178387097,6.014825574193548,2.3841686632258066
12/1994,17.18224735483871,11.847951935483872,29.52258048387097,5.540278332258064,2.5876852193548388
12/1995,16.73560716129032,11.848060689964157,38.64193511290323,5.720050535483871,2.4358649741935485
12/1996,16.739169387096776,11.847670681003585,23.741934677419355,6.026604464516129,2.615604461290322
12/1997,17.771763419354837,11.847824919354839,29.758064761290324,6.07734375483871,3.274972412903226
12/1998,17.00610441935484,11.84794577060932,30.112903603225806,5.975705512903226,2.500944687096774
12/1999,16.617328193548385,11.848036998207885,43.36129035483871,6.4847785774193545,2.2316950290322577
12/2000,16.694343870967742,11.847648629032259,27.690322841935487,5.974557280645161,2.5825446322580645
12/2001,17.490043032258065,11.847787329749105,24.174194041935483,6.100009122580645,2.5835248903225807
12/2002,17.401467677419355,11.84789188172043,26.561289677419357,5.560079577419354,2.6710248161290324
12/2003,17.04105129032258,11.847984534050179,27.858064212903223,5.608187580645161,2.575250635483871
12/2004,16.950594322580645,11.847612921146952,24.948387088709676,5.986647783870968,2.606493422580645
12/2005,16.660271193548386,11.847753082437276,40.0258065483871,6.143609509677419,2.618681448387097
12/2006,17.043873193548386,11.847857759856632,39.45806570967742,5.725814167741936,2.427494932258065
12/2007,16.57881970967742,11.847961146953406,34.91612822580645,5.646039441935484,2.407534151612903
12/2008,16.64904806451613,11.847614112903226,34.099999548387096,5.966499912903226,2.426696277419355
12/2009,17.272435290322584,11.847757329749104,30.309677648387098,5.73144336451613,2.570825835483871
12/2010,16.458792580645163,11.847867849462366,46.18064548387097,5.643403270967743,2.2038944912903227
12/2011,16.839101967741936,11.847989184587814,35.1387104516129,5.706580151612903,2.288634635483871
12/2012,16.94420964516129,11.847654677419355,30.506451841935483,5.8990976161290325,2.700619764516129
12/2013,17.194209419354838,11.847786836917564,31.60322585483871,5.688602732258064,2.5101627
12/2014,17.261010548387095,11.847885430107526,28.37741897096774,6.148690370967741,2.9305897548387096
12/2015,18.136211774193548,11.84800494623656,20.39677448387097,5.787611090322581,2.9390477419354837
12/2016,17.234196451612902,11.8476658781362,40.46774216774194,6.335766970967742,2.679827929032258
12/2017,19.15166712903226,11.847775734767025,5.870967728709677,7.534163080645161,3.0065194741935484
12/2018,19.299986903225804,11.847858879928316,5.264516259354839,7.644387203225807,3.375284148387097
12/2019,19.266922451612903,11.847976021505376,7.870967825806451,7.665555232258065,3.059686206451613
12/2020,18.68264819354839,11.847626209677419,6.945161425806451,7.376716796774193,3.1165005645161292
12/2021,18.66645270967742,11.847723019713262,6.7290323238709675,6.638387764516129,3.0593634870967743
12/2022,18.216182967741936,11.847808306451613,8.638709570967743,7.816939138709677,3.3215579419354837
12/2023,19.71047064516129,11.847941747311829,10.045161293548388,7.266128974193548,3.160428367741935
12/2024,19.337284967741933,11.84759896953405,14.048387841935485,7.711627958064517,3.05558184516129
